dat_ref,retorno,desvio_relativo,score,score_atividade_mercado
2017-05-26,1.3570151992028823,0.8020425814069632,46.305477830548185,53.5771272166031
2017-05-29,-0.5055785285168146,-2.886461027321305,26.599543228192445,20.552095551440296
2017-05-30,0.3152397233418647,-0.1893903272007469,41.00871954260308,31.73549558183954
2017-05-31,-1.9558487852162187,1.7339391868253338,51.28416173886169,69.33853277137936
2017-06-01,-0.6729281944156562,-0.12740346940239378,41.33988607937679,41.41535458043515
2017-06-02,0.3564032172614695,-1.4705254344554093,34.16421908431378,29.216284905656202
2017-06-05,-0.09758282542272623,-0.293062158098783,40.454849860884764,31.305620474462927
2017-06-06,0.8086469175340172,1.2726136260112044,48.81951691371193,43.78697773052199
2017-06-07,0.3431022158684849,-0.02358229454511951,41.89455363541114,36.3398217052227
2017-06-08,-0.6569470168273361,-4.983089369389591,15.398247153416959,12.47784430028693
2017-06-09,-0.8684428580534087,1.2036334002985711,48.45098811153528,45.2836528939724
2017-06-12,-0.8213981450225893,0.05002855569770159,42.28782167979539,38.55655447511913
2017-06-13,0.20907617504051235,-1.4235841595141572,34.4150041701558,26.617912516184127
2017-06-14,0.15203221789128474,-1.9908903068167554,31.384155071403303,40.983836517146436
2017-06-16,-0.47962792500363394,11.140478028033026,100.0,100.0
2017-06-19,0.629604387758409,5.254168453816181,70.09108592255191,57.563581247547916
2017-06-20,-2.0124488018834485,2.2415764136796867,53.99622794653502,62.79491535502441
2017-06-21,-0.006582628443541072,-0.9857870296707943,36.75394768897938,35.1538101963899
2017-06-22,0.8393403772094299,-3.1344750602065976,25.274521259679545,22.628632210212686
2017-06-23,-0.3019323671497598,-2.706393727239509,27.561557859556213,22.832113489616727
2017-06-26,1.80234747163881,1.3109433687452419,49.0242946457588,37.95662723408038
2017-06-27,-0.8249179906091197,-4.663604064291013,17.105106410322204,16.517876041322886
2017-06-28,0.5561410620186447,0.08793377234512367,42.490331369246334,34.45145753225078
2017-06-29,0.35634815698668554,11.207713544033478,100.0,87.39413823538615
2017-06-30,1.0620350584038984,0.6136064831738521,45.298752658931754,39.42816186668961
2017-07-03,0.604133545310015,-0.10388844673789954,41.46551575144839,32.09002901417584
2017-07-04,-0.07585335018963635,-1.1430911575957134,35.91354594713647,27.780976371366446
2017-07-05,-0.12335526315789824,-1.9139120865691353,31.795413385049997,36.3449543294318
2017-07-06,-1.0830667891186585,1.5339333197118217,50.21562475055569,55.76633044315823
2017-07-07,-0.23691371858491905,-0.5075704696693406,39.308833153874254,42.06803256712522
2017-07-10,1.1280125798273533,-18.62814120525372,0.0,0.0
2017-07-11,1.2804442681475514,0.7689415201814276,46.12863447699,44.131478093120805
2017-07-12,1.5728788068680277,0.18518930069719008,43.00992177357405,64.66801861306024
2017-07-13,0.5274847307051633,-0.5319301530723565,39.178690857974644,45.35173140942755
2017-07-14,0.39583908680842494,-0.5242704863674844,39.21961284346623,39.715776395457496
2017-07-17,-0.3423192126658092,-2.7675550751727487,27.23480163252899,23.06058571790133
2017-07-18,0.19321597252039968,1.3492651165230454,49.229029664526415,41.08007379858258
2017-07-19,-0.24181946187517012,0.8557591612761282,46.59246017413573,46.27393903556037
2017-07-20,-0.3712795335992669,1.6527354999054702,50.85032875029516,43.695425957808055
2017-07-21,-0.3911423203671216,0.1684711060887063,42.920604347167135,35.00966958006038
2017-07-24,0.6431265846267964,-17.173145545177505,0.0,0.0
2017-07-25,0.8725038402457752,1.327736069639002,49.114010124097035,52.53973881831203
2017-07-26,-1.0004872997502634,-6.826462109026829,5.5499762803457235,6.264718435489133
2017-07-27,0.40916152651089277,3.3655061456294986,60.000854251640504,59.20914322893085
2017-07-28,0.337025292216242,-4.975910201116628,15.436602062478599,17.349902622973488
2017-07-31,0.6458311067682576,0.39185946159081064,44.11406293943622,46.46245263229773
2017-08-01,0.9041262135922379,0.437415810139804,44.35744901695129,50.92563657656732
2017-08-02,0.9321065608274726,0.126610682213401,42.69696385150335,65.56196310060957
2017-08-03,-0.5347354623450928,-2.2325852478927803,30.09289302917732,33.975137038601105
2017-08-04,0.18120011381164147,-0.060443503091758166,41.69762158869578,41.25862614841178
2017-08-07,1.5575951448473901,2.8808582836560572,57.4116093744983,71.51439723083331
2017-08-08,-0.06034736532234408,-1.1078628038950484,36.101754420765516,47.085000484905706
2017-08-09,-0.3357928688198619,-1.8673419838984113,32.044215472563934,33.24442091107366
2017-08-10,-1.0033840197425814,1.1508395091204657,48.16893525831378,56.790536569584226
2017-08-11,0.5478266061619275,-3.0768044885260903,25.582627916082785,30.780868651460068
2017-08-14,1.374723496488972,3.4868610430203217,60.6491962150319,70.85180372970339
2017-08-15,0.1025115325474113,-0.8481356852073701,37.489353880667444,41.67479905921533
2017-08-16,0.34964523443785644,-0.42583226482573444,39.74552181953003,59.84961965746648
2017-08-17,-0.8994955827040241,5.032310752592093,68.9058048939512,73.94167697216139
2017-08-18,1.0856613266251758,5.0786062836011245,69.1531400746154,95.9568517703605
2017-08-21,-0.1164229062067923,-6.007951068048814,9.922894611413877,10.369042313117319
2017-08-22,2.004808042543882,1.0223033508498212,47.48222720604955,72.73883884640384
2017-08-23,0.6670380368799078,-0.2169147827987562,40.861669361956295,54.106970422044064
2017-08-24,0.9293680297397744,-0.22578774693657333,40.81426530069548,50.24337645015484
2017-08-25,-0.08294321904038782,-1.1644108129374657,35.799645086929864,34.22531866131165
2017-08-28,-0.0801981033852095,-1.3139988568122014,35.00046674183772,30.49434644215069
2017-08-29,0.4407395412366011,3.7630659496774683,62.12482872208863,56.09267296721414
2017-08-30,-0.6224589934109126,6.129636561564382,74.76829898990806,79.03797099141664
2017-08-31,-0.07194650565697236,-0.1491191060233883,41.223869678013045,67.83465486230304
2017-09-01,1.5359638596738945,4.47542724868603,65.93063906162409,97.23157650674771
2017-09-04,0.28641741862824865,-0.5091206657267859,39.3005511876979,30.409734163189363
2017-09-05,0.030500908095221213,-0.9506160051851024,36.941849879659856,58.30070382292206
2017-09-06,1.7477235242754796,1.5395060989825442,50.2453974810479,78.40084016055337
2017-09-08,-0.4536043153707814,-2.02732317639445,31.189511437715296,35.42445126564984
2017-09-11,1.6967938805949823,0.701949033442649,45.770725226366075,54.54363063192284
2017-09-12,0.29602120588274605,-0.42303962893296665,39.760441555582574,51.25846295221539
2017-09-13,0.3340533143723512,-0.5693095738672058,38.97899024770163,44.71635068397128
2017-09-14,-0.1751617906616043,-2.1551344638220704,30.50667602838247,35.099164585223505
2017-09-15,1.473405039045228,1.7079730595478195,51.14543697123606,86.72473954346712
2017-09-18,0.3075623374737546,-0.4254055281987206,39.74780167200041,47.43807633300637
2017-09-19,-0.02105540202658185,-1.03589168492246,36.48626215457283,38.305554553121894
2017-09-20,0.03948719298707548,-0.6366143785159615,38.61941242983147,51.75533943924733
2017-09-21,-0.526288090100524,2.108879958710981,53.287293391776835,58.815766324849605
2017-09-22,-0.28305380667689173,0.10301517396707638,42.57090418293989,40.7555477447376
2017-09-25,-1.256134765884065,0.824471980620878,46.425307528703726,53.325623901408015
2017-09-26,-0.1665703961420184,-0.7070446659846523,38.243136631808966,46.024070702024495
2017-09-27,-0.702377588503611,-0.008446722846151888,41.97541585426958,53.13312780674584
2017-09-28,-0.3116657858720506,-0.20804129092432144,40.909076242664874,42.40524262297527
2017-09-29,0.988214824581668,-115.78168528201006,0.0,0.0
2017-10-02,0.08883624518802868,-0.6517979360578793,38.53829384525313,32.69066238374551
2017-10-03,3.2315761161914924,1.250073615132643,48.69909626961706,62.110720940118036
2017-10-04,-0.22406628193269995,-1.217094222851921,35.518182482976684,37.281799612579434
2017-10-05,0.03525218367692595,-0.965243239396512,36.86370346817166,50.65688763253121
2017-10-06,-0.7348142734083352,1.386720555425598,49.4291364036847,49.507430269096496
2017-10-09,-0.43126684636118906,0.1441169373982334,42.79049151377489,33.421289729879796
2017-10-10,1.5450235715134708,11.231595307438305,100.0,100.0
2017-10-11,-0.3082044813191631,-2.1478007181233014,30.54585677170295,37.58316581515371
2017-10-13,0.43047221497520827,-0.22544030492960232,40.81612151942095,42.28735666810565
2017-10-16,-0.1272892583452423,75.04618092532242,100.0,100.0
2017-10-17,-0.8986630598761924,3.5274210925462315,60.86588942404341,55.87752997686376
2017-10-18,0.5118043070300837,-3.986324730756981,20.723490359457156,21.36830179571676
2017-10-19,-0.4021360212035363,0.5290444287970635,44.84697749746883,37.46912173950571
2017-10-20,0.14157807112986642,0.6905089432332885,45.709606221635475,40.91564513823437
2017-10-23,-1.2802555274836092,1.4926875565365414,49.995268097024706,44.75213948704793
2017-10-24,1.2424913476456245,34.905349433986515,100.0,100.0
2017-10-25,0.4204322200392907,2.296059580659932,54.28730580339312,55.0533562477556
2017-10-26,-1.0108124323407797,-5.650184811553707,11.83427093126868,11.752492153767015
2017-10-27,0.10540739959945533,-1.6520410846053997,33.194466601844866,39.14695719586593
2017-10-30,-1.54785721806886,0.8928150272858308,46.79043218383986,61.9443243473379
2017-10-31,-0.6577540106951885,-0.06044260814890645,41.69762636995322,51.277166979132815
2017-11-01,-0.651343058620879,-0.31604464779475716,40.332065261223136,50.96767996264978
2017-11-03,0.1232661465106144,-1.311847526000561,35.01196028739964,52.64694126143794
2017-11-06,0.5357505242508331,208.4517605673008,100.0,100.0
2017-11-07,-2.551439221649554,3.044719114849122,58.28704048855149,95.62353999333908
2017-11-08,2.6900504039218287,10.967095897799119,100.0,100.0
2017-11-09,-1.9256888506380854,2.2326891293969777,53.94874737949608,59.91466916983874
2017-11-10,-1.0489366661639132,10.057924098291764,95.75528599320631,100.0
2017-11-13,0.4281794750990775,-1.504443606603266,33.98301029259796,32.061282037202254
2017-11-14,-2.2738875474301534,1.356649350288575,49.268480141768094,71.90307136808653
2017-11-16,2.379036243240562,12.382208401912775,100.0,100.0
2017-11-17,1.2756509267431548,1.7715482519847034,51.485089230631665,47.55061052333329
2017-11-21,1.576861799910123,-0.0957581727794925,41.50895196947038,49.14401477699582
2017-11-22,-0.10188350425631709,-1.1111202157965152,36.08435160577264,41.443495251481565
2017-11-23,-0.042942068465756655,-1.0899601580961633,36.197399811076956,28.001283989328357
2017-11-24,-0.4430303274396863,1.2609128903075253,48.757005403073705,41.75185191190124
2017-11-27,-0.13215205577356004,-0.35861432718962805,40.10463554793412,38.71694629986667
2017-11-28,0.10937225725435873,-1.704400255549694,32.91473625373831,34.520098726752494
2017-11-29,-1.9422713784731593,1.9652225874024283,52.51979983220602,65.9264814489071
2017-11-30,-1.0027510316368615,0.06086891285975482,42.34573659379903,76.33504321656926
2017-12-01,0.40710841866862246,-1.481231933046013,34.107019313504985,34.38816828053618
2017-12-04,1.143031108158965,5.264459985192246,70.14606871930854,71.74638781676785
2017-12-05,-0.7442878642769157,-3.770812168784659,21.874872302574456,21.29892689267653
2017-12-06,0.9952306123011567,1.1418564083249718,48.12094278885178,49.7411799627664
2017-12-07,-1.065949664246324,2.9237077981649664,57.640534114779726,62.31576295429245
2017-12-08,0.33799163988026404,2.793785690760866,56.946421590164874,58.22928398871525
2017-12-11,0.09349392289501601,-1.442076656559029,34.316207482919765,27.95618582558826
2017-12-12,1.3928571428571512,1.2904531126035894,48.91482487418058,48.11699754323377
2017-12-13,-1.2192808952231293,-14.69618583169958,0.0,0.0
2017-12-14,-0.6651671832569872,3.0592724665318984,58.364792180545834,67.35440270384304
2017-12-15,0.24713857708928977,-1.452825645144102,34.258780708116646,52.15751181294726
2017-12-18,0.6982701630674271,6.475017311411136,76.61350539103161,80.59698055129289
2017-12-19,-0.5949531559871435,-6.092969119584076,9.468683272265634,7.379593707437397
2017-12-20,0.9452394056136404,1.7044021499572635,51.12635928599375,39.58810354116076
2017-12-21,2.407076751127901,1.6188899508001016,50.669507949232916,53.44949134677811
2017-12-22,0.07187254601839221,-0.9370310293117355,37.01442799656929,28.635404416138172
2017-12-26,0.6663385957678791,-0.36444107650460267,40.07350597531462,31.00964788530024
2017-12-27,0.5086671599196624,0.22385759514073533,43.21650822768135,33.449027535996166
2017-12-28,0.4324793290654938,-0.19287712246747657,40.990091240509145,31.721037589955902
2017-12-29,0.0,-1.0,36.67801449397049,28.374303663874667
2018-01-02,1.948901861207819,1.4551741684633148,49.79485176278702,55.301603017854084
2018-01-03,0.13351991886096926,-0.8076471537050115,37.70566500262023,45.459432364310786
2018-01-04,0.8359510225014466,-0.1406673385608399,41.26902348415199,55.25515909728871
2018-01-05,0.5391178303050248,0.07209699640506884,42.405722946945104,45.07016517029765
2018-01-08,0.3895233397832376,-0.3377676585802387,40.216009463177556,39.222048400071074
2018-01-09,-0.6487862029000091,-7.95488319630487,0.0,0.0
2018-01-10,-0.8406877662811896,1.2928877273555215,48.92783187218649,51.129923163535686
2018-01-11,1.488472014424369,-4457.704270159431,0.0,0.0
2018-01-12,-0.020160020160020498,-1.09636348914447,36.16318983427862,48.809417673262004
2018-01-15,0.5078828970749516,-0.22899877036305194,40.797110317439106,31.571259225541727
2018-01-16,0.10031096398837036,-0.4882388205705357,39.41211303463547,46.13602906947872
2018-01-17,1.6998196212045347,1.2094580048132442,48.48210622549866,63.38694586470805
2018-01-18,-0.27836283240340043,-1.5487621193703358,33.74623738767388,44.987509916814815
2018-01-19,0.3174289490260884,-0.4523580092915307,39.603807281286166,48.072376842589776
2018-01-22,0.5602068456045384,1.804432441883431,51.660773943007264,54.44403519481082
2018-01-23,-1.220691766146309,9.674862420435996,93.70876817101093,100.0
2018-01-24,3.720964823124029,2.6474326983665133,56.16452659888505,100.0
2018-01-26,2.2119980879541146,0.40823693284278084,44.201560041697306,87.33808700318703
2018-01-29,-0.9739158901450939,-1.5891752302613886,33.53032920246502,47.90521211921595
2018-01-30,-0.25502373137500367,-1.7782560450348996,32.52015961454055,42.55123691688053
2018-01-31,0.5101678464051407,-3.1293317186399516,25.301999707120952,39.4829354949139
2018-02-01,0.685407417003292,1.186187764283814,48.357784308890274,72.18886403822914
2018-02-02,-1.7006842505409625,9.100894819921722,90.64233007051926,100.0
2018-02-05,-2.593971989862087,1.1561040400246023,48.19706116321014,56.01136890057935
2018-02-06,2.483478090910207,-5.113584450440093,14.701073500929487,28.57279102999858
2018-02-07,-1.3433618613965193,1.7719982230037683,51.487493213497146,68.1708859102648
2018-02-08,-1.4909323764302207,11.749690025969166,100.0,100.0
2018-02-09,-0.7775992542896737,-0.3541343984918831,40.12856969340495,55.73285530783525
2018-02-14,3.268272784583237,8.807356950207101,89.07409571927093,100.0
2018-02-15,0.8953473061776629,-0.20672611060117585,40.91610263064966,43.98739611238546
2018-02-16,0.27760970922161565,-0.8124778124140017,37.679857072168325,40.12156073369208
2018-02-19,0.31706595681750827,-0.36162200973493885,40.08856691907273,31.02133714186891
2018-02-20,1.1923154033941508,1.0016586939725696,47.3719325441849,59.48010877018246
2018-02-21,0.2890308144142484,-0.5178566651868269,39.253878864092634,57.10046728851138
2018-02-22,0.7367638172267821,-0.0035248852542656417,42.00171091047601,44.441051349527534
2018-02-23,0.700228410585324,0.21706673686485156,43.18022787573543,53.66646692079132
2018-02-26,0.4124042019405971,-0.33101817116234566,40.252068790147355,47.890621855953306
2018-02-27,-0.8191391053358088,-9.372986985417793,0.0,0.0
2018-02-28,-1.6725139472019368,1.4131511916742427,49.57034282359493,84.86363571083132
2018-03-01,-0.12049461283794027,-0.8616143170980224,37.41734390948621,45.766115973898714
2018-03-02,0.4485933144369847,-2.001015086456751,31.33006315050159,34.00248112663714
2018-03-05,0.30550016907451294,0.44649959089926994,44.40597937196155,42.490567795060514
2018-03-06,-0.43011752670797376,-4.982865249801431,15.399444518640331,15.442004900941974
2018-03-07,-0.19730774170197973,0.8386985864968657,46.50131357200603,44.71795515971551
2018-03-08,-0.5837349679472137,0.4458903547797908,44.402724510803374,45.259663510459205
2018-03-09,1.6308760369476927,4.757161967742617,67.43581474745088,64.93490728766484
2018-03-12,0.6124740943140639,0.1071375602959288,42.5929281482167,32.965048068504544
2018-03-13,-0.593785960874571,-2.079896080796659,30.908639212579253,24.468642526262403
2018-03-14,-0.3854880533432081,2.1528473624890445,53.52219048702046,41.44758101174993
2018-03-15,-1.3050400343982083,0.7139149958678856,45.83465371824771,51.50629103442302
2018-03-16,-0.04945365486058728,-0.9147341831530371,37.1335495262873,58.56804141874639
2018-03-19,-1.1462431967580011,0.37508652329723957,44.02445304334711,42.71991739747607
2018-03-20,0.2991193259685554,-2.000870479387788,31.330835717847677,24.592913855099013
2018-03-21,0.9659711990875008,23.38349804544952,100.0,95.69761525879753
2018-03-22,-0.24594890382103607,-1.7239883997367986,32.810086040730745,31.815481456438537
2018-03-23,-0.4612589656474153,-6.347654549736404,8.108019175617233,7.684620867225305
2018-03-26,0.8426466928191267,17.66481128466472,100.0,77.52042271891352
2018-03-27,-1.5043249341857856,3.018902191830919,58.14911284889108,53.11696581263018
2018-03-28,0.07875143184421507,-1.4052898094122546,34.51274225175822,31.38559191552246
2018-03-29,1.778858764336988,14.105572938053102,100.0,98.9151874362914
2018-04-02,-0.8199985942881294,-3.370825247497468,24.011813715355288,19.680725258911057
2018-04-03,-0.05078780147874662,-1.1677877333456999,35.781603794367605,29.01592078123117
2018-04-04,-0.31079021069921886,-0.21090970573103496,40.893751655626446,38.350273192467874
2018-04-05,1.007586533902316,3.6791327049966576,61.676412994168594,84.0875868111416
2018-04-06,-0.45769275906584195,-6.742608991011644,5.997963929293848,5.835105884840608
2018-04-09,-1.7837774109879745,3.336982901932954,59.84846801739605,61.6924499372721
2018-04-10,1.4440563217976932,-6.432773678143617,7.65326783042867,8.709606166338842
2018-04-11,0.8709028517335238,3.9186714217958114,62.95615534735658,69.3793528266671
2018-04-12,0.2322689627665797,-0.7264450410348814,38.13948958071314,36.45006433230189
2018-04-13,-1.2990964842469976,18.891775026471652,100.0,100.0
2018-04-16,-1.745440747503968,0.8619568766826544,46.625571643566325,46.64181931134132
2018-04-17,1.4771547874779856,-3.827302537824111,21.57307091208098,19.57910222992067
2018-04-18,2.0098470613419517,2.462147368513099,55.17463449623744,79.74682798973045
2018-04-19,0.05595970900951208,-0.9526161590273123,36.93116400132264,44.73005594876495
2018-04-20,-0.31925801640566576,-1.5483809410147855,33.74827384379351,34.931918432837826
2018-04-23,0.06078316773816539,-1.9004240548259796,31.86747357520846,27.039474851017843
2018-04-24,-0.15537020163080006,0.12629256905797392,42.69526432299478,42.427936358370744
2018-04-25,-0.4972563151552034,1.5205469451765854,50.14410766689884,56.11520062690691
2018-04-26,1.574479093175296,4.123853206579546,64.05234482185651,69.49129098984528
2018-04-27,0.07177338133661504,-0.8126015111047914,37.679196208422574,29.151351246021388
2018-04-30,-0.38174561860142564,-1.9056786449605054,31.83940077915422,25.867551728256032
2018-05-02,-1.8208209951808607,1.5635819104197646,50.374023182960684,69.66749195478285
2018-05-03,-1.4891125646090297,0.21010994670825434,43.14306102803497,62.87095854533676
2018-05-04,-0.204111036403809,-0.8257469157122574,37.6089665134039,47.715848085694056
2018-05-07,-0.48605596862292266,-0.3308945184520399,40.25272940824108,41.980330631538656
2018-05-08,0.29257441303769394,-3.2075945497930207,24.88387832346605,35.73336133743837
2018-05-09,1.577944934664166,2.419256063776747,54.94548649048676,91.6025694862902
2018-05-10,1.8940248027057516,0.5093658570857831,44.74184417286189,71.95377819836108
2018-05-11,-0.746555479204758,-1.821771013674117,32.28767966679187,48.54041470393842
2018-05-14,0.01408120159587245,-0.9636317113419629,36.87231310227305,51.161337184043596
2018-05-15,-0.11967336211751167,-0.5786879296317633,38.92888611741512,57.260707146095655
2018-05-16,1.6527663573358442,2.204745194314381,53.799456117867095,65.86020156076337
2018-05-17,-3.368501334689211,4.505861440610484,66.09323459069438,100.0
2018-05-18,-0.6457630767022993,-0.17963547470226693,41.060835117313594,74.71705833791879
2018-05-21,-1.524999398184923,-0.17407829779737438,41.090524491726136,54.716173132236726
2018-05-22,1.12937725355986,-4.253485541460847,19.296176190213902,28.506550828489075
2018-05-23,-2.2625364096737988,1.553500511865347,50.320163026732686,60.10568040599774
2018-05-24,-0.9212657820866332,0.34529001029390294,43.86526433190527,81.48891620767643
2018-05-25,-1.5276703027882532,-0.027265698002601146,41.87487494851072,57.54155444641721
2018-05-28,-4.4893406676975385,0.9411191688338505,47.04849842298241,57.71726732160807
