dat_ref,close,high,low,vpen,volume
2017-02-20,75.98999786376953,77.0,75.98999786376953,76.19999694824219,250
2017-02-21,76.25,76.25,75.86000061035156,76.19999694824219,5710
2017-02-22,75.27999877929688,76.0999984741211,75.27999877929688,76.0,40180
2017-02-23,75.19999694824219,75.38999938964844,75.19000244140625,75.27999877929688,25840
2017-02-24,76.44999694824219,76.48999786376953,75.94999694824219,75.97000122070312,124340
2017-03-01,77.1500015258789,77.51000213623047,77.0,77.0,3520
2017-03-02,78.19000244140625,78.41000366210938,77.30000305175781,77.30000305175781,4370
2017-03-03,77.4000015258789,78.19000244140625,77.1500015258789,78.19000244140625,20960
2017-03-06,77.69000244140625,77.69000244140625,76.75,77.4000015258789,2840
2017-03-07,76.69999694824219,77.19999694824219,76.69999694824219,77.0,163910
2017-03-08,78.04000091552734,78.44999694824219,77.62000274658203,77.98999786376953,4330
2017-03-09,78.76000213623047,78.86000061035156,78.0,78.86000061035156,32290
2017-03-10,77.6500015258789,80.0,77.44000244140625,80.0,9480
2017-03-13,77.83000183105469,78.02999877929688,77.76000213623047,77.98999786376953,55980
2017-03-14,78.16000366210938,78.4000015258789,77.5,77.5,6040
2017-03-15,77.4000015258789,78.36000061035156,77.18000030517578,78.05000305175781,9720
2017-03-16,77.30000305175781,77.4000015258789,76.9800033569336,77.08000183105469,3030
2017-03-17,76.94999694824219,77.30000305175781,76.83999633789062,77.30000305175781,90200
2017-03-20,76.0,76.69999694824219,75.91999816894531,76.69999694824219,66650
2017-03-21,75.4000015258789,76.0,75.37999725341797,76.0,28690
2017-03-22,75.83000183105469,75.83000183105469,75.4000015258789,75.75,20370
2017-03-23,76.5999984741211,76.94999694824219,76.4000015258789,76.69999694824219,7550
2017-03-24,76.4000015258789,76.69999694824219,75.62999725341797,76.69000244140625,80440
2017-03-27,76.19999694824219,76.4000015258789,75.62000274658203,76.4000015258789,5890
2017-03-28,77.0999984741211,77.19999694824219,76.25,76.25,30690
2017-03-29,76.5999984741211,76.76000213623047,76.5199966430664,76.62999725341797,15200
2017-03-30,77.4000015258789,77.5,76.83999633789062,76.83999633789062,23030
2017-03-31,76.5,78.6500015258789,76.5,78.6500015258789,37840
2017-04-03,76.45999908447266,77.01000213623047,76.08000183105469,77.01000213623047,76370
2017-04-04,76.08999633789062,77.0999984741211,76.0,77.0,4070
2017-04-05,76.30000305175781,76.5999984741211,76.05999755859375,76.30000305175781,16110
2017-04-06,77.1500015258789,77.2300033569336,76.41000366210938,76.5999984741211,13290
2017-04-07,77.29000091552734,77.48999786376953,76.69000244140625,77.1500015258789,1600
2017-04-10,77.08999633789062,77.52999877929688,76.95999908447266,77.4000015258789,2640
2017-04-11,77.0,77.06999969482422,76.6500015258789,76.9000015258789,2080
2017-04-12,76.5999984741211,77.12000274658203,76.5999984741211,76.9000015258789,4790
2017-04-13,76.36000061035156,76.55999755859375,76.18000030517578,76.18000030517578,5130
2017-04-17,75.97000122070312,75.9800033569336,75.47000122070312,75.62999725341797,15450
2017-04-18,76.05000305175781,76.1500015258789,75.43000030517578,75.97000122070312,51030
2017-04-19,76.72000122070312,76.8499984741211,76.16000366210938,76.16000366210938,190540
2017-04-20,77.3499984741211,77.80000305175781,76.30000305175781,76.30000305175781,20740
2017-04-24,77.4000015258789,78.48999786376953,76.6500015258789,78.48999786376953,14450
2017-04-25,78.43000030517578,78.7699966430664,78.33999633789062,78.41999816894531,51190
2017-04-26,78.83000183105469,79.94999694824219,78.83000183105469,79.05999755859375,128880
2017-04-27,79.22000122070312,79.22000122070312,78.80000305175781,78.97000122070312,1200
2017-04-28,78.9000015258789,79.86000061035156,78.76000213623047,79.80000305175781,3720
2017-05-02,78.43000030517578,79.02999877929688,78.27999877929688,78.9000015258789,21990
2017-05-03,78.61000061035156,78.66999816894531,78.08999633789062,78.43000030517578,59070
2017-05-04,79.30000305175781,79.44000244140625,78.9800033569336,79.0,45850
2017-05-05,79.29000091552734,79.30999755859375,79.02999877929688,79.30000305175781,14230
2017-05-08,79.75,80.4800033569336,79.66000366210938,80.0,3460
2017-05-09,79.58999633789062,79.75,79.54000091552734,79.75,8050
2017-05-10,79.08000183105469,79.12999725341797,78.80000305175781,78.88999938964844,25110
2017-05-11,78.55999755859375,79.08000183105469,78.36000061035156,79.08000183105469,6650
2017-05-12,77.80999755859375,78.43000030517578,77.75,78.43000030517578,22830
2017-05-15,77.81999969482422,77.91999816894531,77.44999694824219,77.79000091552734,10800
2017-05-16,77.55000305175781,78.5999984741211,77.31999969482422,78.5999984741211,239610
2017-05-17,76.9000015258789,77.30000305175781,76.69999694824219,77.29000091552734,50310
2017-05-18,83.5,84.02999877929688,79.0999984741211,79.98999786376953,79740
2017-05-19,80.69999694824219,82.5,80.0999984741211,82.5,116950
2017-05-22,81.51000213623047,82.52999877929688,81.51000213623047,81.86000061035156,18010
2017-05-23,81.6500015258789,82.5,81.29000091552734,82.5,42570
2017-05-24,82.41999816894531,84.5,81.33999633789062,82.5999984741211,20680
2017-05-25,82.44000244140625,83.1500015258789,82.4000015258789,82.4000015258789,65140
2017-05-26,82.36000061035156,84.0,82.0,82.0,28720
2017-05-29,84.0,84.0,83.0,83.8499984741211,280
2017-05-30,82.11000061035156,84.0,82.08000183105469,84.0,27960
2017-05-31,81.36000061035156,82.5,81.18000030517578,82.5,4730
2017-06-01,82.25,82.33000183105469,81.43000030517578,81.5199966430664,26750
2017-06-02,82.66999816894531,82.8499984741211,82.11000061035156,82.5,4240
2017-06-05,83.6500015258789,83.80000305175781,82.75,82.75,52310
2017-06-06,83.12999725341797,83.55000305175781,83.12999725341797,83.13999938964844,39510
2017-06-07,83.11000061035156,83.37999725341797,82.9800033569336,83.2699966430664,27880
2017-06-08,82.8499984741211,83.55999755859375,82.8499984741211,83.55000305175781,24210
2017-06-09,83.44999694824219,83.66000366210938,83.0,83.0,2980
2017-06-12,83.91000366210938,84.16000366210938,83.30000305175781,83.44999694824219,26060
2017-06-13,84.22000122070312,84.80000305175781,84.1500015258789,84.5,14990
2017-06-14,83.51000213623047,83.88999938964844,83.31999969482422,83.86000061035156,99910
2017-06-16,83.58999633789062,83.62000274658203,83.2300033569336,83.62000274658203,9190
2017-06-19,84.30000305175781,85.0,84.12999725341797,85.0,1520
2017-06-20,84.8499984741211,85.23999786376953,84.4000015258789,84.98999786376953,3240
2017-06-21,84.83000183105469,85.0,84.63999938964844,85.0,14260
2017-06-22,84.9000015258789,85.12000274658203,84.79000091552734,85.12000274658203,2010
2017-06-23,84.94999694824219,85.12000274658203,84.80999755859375,85.0,33020
2017-06-26,84.0,84.94999694824219,84.0,84.94999694824219,29960
2017-06-27,83.69999694824219,85.4000015258789,83.69999694824219,85.4000015258789,52000
2017-06-28,83.66999816894531,84.08999633789062,83.66999816894531,84.08999633789062,22560
2017-06-29,83.47000122070312,85.0,83.29000091552734,85.0,16640
2017-06-30,83.9000015258789,85.0,83.51000213623047,83.51000213623047,94960
2017-07-03,85.0,85.0,83.76000213623047,85.0,5610
2017-07-04,86.48999786376953,86.48999786376953,84.88999938964844,84.88999938964844,1410
2017-07-05,83.61000061035156,86.48999786376953,83.61000061035156,86.48999786376953,46330
2017-07-06,83.05999755859375,88.0,83.04000091552734,85.0,55590
2017-07-07,83.1500015258789,83.5,82.51000213623047,82.51000213623047,2630
2017-07-10,82.55000305175781,82.87999725341797,82.5,82.61000061035156,11470
2017-07-11,82.29000091552734,82.56999969482422,82.08999633789062,82.27999877929688,24890
2017-07-12,81.93000030517578,82.4000015258789,81.81999969482422,82.38999938964844,23920
2017-07-13,81.9000015258789,82.22000122070312,81.20999908447266,81.20999908447266,149790
2017-07-14,81.66000366210938,81.8499984741211,81.5999984741211,81.62999725341797,173380
2017-07-17,81.75,81.83999633789062,81.66999816894531,81.76000213623047,19400
2017-07-18,81.0999984741211,83.4800033569336,80.98999786376953,83.4800033569336,4210
2017-07-19,81.36000061035156,81.4000015258789,81.1500015258789,81.1500015258789,2290
2017-07-20,80.94000244140625,81.98999786376953,80.87999725341797,81.98999786376953,10950
2017-07-21,81.13999938964844,81.13999938964844,80.11000061035156,80.11000061035156,10550
2017-07-24,81.30000305175781,82.37000274658203,81.11000061035156,82.37000274658203,4550
2017-07-25,81.88999938964844,82.08999633789062,81.33999633789062,81.33999633789062,11240
2017-07-26,81.4000015258789,82.69000244140625,81.2300033569336,82.69000244140625,8140
2017-07-27,81.4000015258789,81.80999755859375,81.12999725341797,81.51000213623047,2850
2017-07-28,80.95999908447266,81.2699966430664,80.91999816894531,81.2699966430664,76130
2017-07-31,80.55000305175781,81.06999969482422,80.41999816894531,80.97000122070312,128800
2017-08-01,80.86000061035156,80.86000061035156,80.30000305175781,80.5999984741211,53320
2017-08-02,80.7699966430664,80.93000030517578,80.4000015258789,80.91999816894531,95070
2017-08-03,80.5,80.80000305175781,80.4000015258789,80.77999877929688,233480
2017-08-04,80.94000244140625,80.94000244140625,80.6500015258789,80.75,26690
2017-08-07,80.91999816894531,81.19999694824219,80.0199966430664,80.0199966430664,14860
2017-08-08,80.9800033569336,81.4000015258789,80.83000183105469,81.05999755859375,9640
2017-08-09,81.52999877929688,81.52999877929688,81.08999633789062,81.19999694824219,1910
2017-08-10,80.94999694824219,81.25,80.69999694824219,81.12000274658203,32340
2017-08-11,81.0999984741211,81.11000061035156,80.70999908447266,81.11000061035156,46950
2017-08-14,82.23999786376953,82.48999786376953,81.44999694824219,81.44999694824219,14350
2017-08-15,81.8499984741211,82.5199966430664,81.8499984741211,82.5199966430664,121470
2017-08-16,81.2699966430664,83.0,81.2699966430664,83.0,19280
2017-08-17,80.80999755859375,81.4000015258789,80.80999755859375,81.26000213623047,48870
2017-08-18,79.80000305175781,80.62999725341797,79.80000305175781,80.61000061035156,59050
2017-08-21,80.5199966430664,80.55999755859375,79.45999908447266,79.80000305175781,111450
2017-08-22,81.37999725341797,81.72000122070312,80.5,80.58000183105469,102690
2017-08-23,80.30000305175781,80.87000274658203,80.2699966430664,80.81999969482422,68740
2017-08-24,80.4000015258789,81.9800033569336,80.04000091552734,81.9800033569336,48520
2017-08-25,80.73999786376953,80.93000030517578,80.36000061035156,80.69999694824219,191680
2017-08-28,80.9000015258789,80.9000015258789,80.58000183105469,80.73999786376953,90320
2017-08-29,81.08000183105469,81.12000274658203,80.77999877929688,80.80999755859375,95890
2017-08-30,81.3499984741211,81.43000030517578,80.81999969482422,80.81999969482422,22520
2017-08-31,81.3499984741211,81.56999969482422,81.06999969482422,81.36000061035156,87850
2017-09-01,81.58999633789062,81.58999633789062,81.13999938964844,81.16999816894531,12350
2017-09-04,81.6500015258789,81.80000305175781,81.31999969482422,81.58999633789062,4510
2017-09-05,80.22000122070312,81.9800033569336,80.08000183105469,81.9800033569336,142230
2017-09-06,80.25,80.45999908447266,80.06999969482422,80.45999908447266,21280
2017-09-08,79.87000274658203,80.29000091552734,79.63999938964844,80.29000091552734,7310
2017-09-11,80.83000183105469,82.0,80.37999725341797,82.0,130160
2017-09-12,81.83000183105469,81.87999725341797,81.0,81.0,28110
2017-09-13,81.93000030517578,82.1500015258789,81.81999969482422,81.88999938964844,93970
2017-09-14,81.4000015258789,82.0999984741211,81.4000015258789,82.0999984741211,40770
2017-09-15,81.55000305175781,81.94000244140625,81.4000015258789,81.4000015258789,15900
2017-09-18,82.18000030517578,82.2300033569336,81.69000244140625,81.98999786376953,9240
2017-09-19,82.23999786376953,82.51000213623047,82.05000305175781,82.5,22150
2017-09-20,82.16999816894531,82.5,81.8499984741211,82.5,10160
2017-09-21,82.20999908447266,82.51000213623047,82.0,82.0,22780
2017-09-22,81.86000061035156,82.20999908447266,81.7699966430664,82.20999908447266,25690
2017-09-25,82.45999908447266,82.54000091552734,82.0199966430664,82.51000213623047,14900
2017-09-26,82.68000030517578,82.94999694824219,82.0,82.45999908447266,263620
2017-09-27,83.75,83.94000244140625,83.0,83.0,12380
2017-09-28,83.5,83.73999786376953,83.4000015258789,83.69000244140625,18210
2017-09-29,83.44999694824219,84.0,83.12000274658203,83.98999786376953,3070
2017-10-02,83.52999877929688,83.7300033569336,83.30000305175781,83.44999694824219,79770
2017-10-03,83.36000061035156,83.55000305175781,83.19999694824219,83.55000305175781,76840
2017-10-04,83.05999755859375,83.36000061035156,82.94999694824219,83.36000061035156,77180
2017-10-05,84.08999633789062,84.20999908447266,82.80000305175781,82.80999755859375,55730
2017-10-06,84.0999984741211,84.61000061035156,84.0999984741211,84.61000061035156,7360
2017-10-09,84.79000091552734,85.08999633789062,84.1500015258789,84.1500015258789,57960
2017-10-10,84.87999725341797,84.91000366210938,84.0999984741211,84.79000091552734,45030
2017-10-11,84.69000244140625,84.87999725341797,84.4000015258789,84.87999725341797,51530
2017-10-13,84.0999984741211,86.33000183105469,84.0999984741211,86.33000183105469,46630
2017-10-16,84.80999755859375,84.94999694824219,83.5,84.0999984741211,38400
2017-10-17,84.5999984741211,85.18000030517578,84.58000183105469,84.80999755859375,37500
2017-10-18,85.05999755859375,86.19999694824219,84.66000366210938,84.66000366210938,57200
2017-10-19,84.94999694824219,85.9000015258789,84.58000183105469,85.0999984741211,70820
2017-10-20,86.0199966430664,86.16999816894531,85.56999969482422,85.9000015258789,38670
2017-10-23,86.75,87.02999877929688,86.18000030517578,86.18000030517578,47000
2017-10-24,87.25,87.83999633789062,87.0199966430664,87.5,136140
2017-10-25,86.51000213623047,87.76000213623047,86.4800033569336,87.26000213623047,42390
2017-10-26,88.26000213623047,88.4000015258789,86.83999633789062,87.77999877929688,70930
2017-10-27,87.33000183105469,89.1500015258789,87.33000183105469,89.0,14570
2017-10-30,88.25,88.4800033569336,87.68000030517578,87.7300033569336,7280
2017-10-31,88.05999755859375,89.23999786376953,87.4000015258789,87.4000015258789,16260
2017-11-01,88.0999984741211,89.31999969482422,88.02999877929688,89.25,26500
2017-11-03,89.6500015258789,90.3499984741211,88.0999984741211,88.11000061035156,26630
2017-11-06,88.3499984741211,90.8499984741211,88.30000305175781,90.8499984741211,35540
2017-11-07,88.80000305175781,90.20999908447266,88.26000213623047,88.3499984741211,102120
2017-11-08,88.37999725341797,90.0,87.87999725341797,90.0,43460
2017-11-09,87.80000305175781,88.68000030517578,87.69000244140625,88.37999725341797,28040
2017-11-10,88.94999694824219,89.4800033569336,87.9000015258789,89.4800033569336,51560
2017-11-13,88.6500015258789,92.5,88.55000305175781,89.0,10310
2017-11-14,89.55000305175781,89.9800033569336,88.63999938964844,89.9800033569336,50080
2017-11-16,88.94999694824219,90.5,88.3499984741211,90.5,14200
2017-11-17,88.3499984741211,89.94999694824219,88.18000030517578,89.94999694824219,31710
2017-11-21,88.7300033569336,88.86000061035156,88.2300033569336,88.70999908447266,112090
2017-11-22,87.88999938964844,89.02999877929688,87.80000305175781,88.6500015258789,11930
2017-11-23,88.93000030517578,88.93000030517578,87.69999694824219,87.69999694824219,1500
2017-11-24,88.0,89.0,87.97000122070312,88.93000030517578,19590
2017-11-27,88.0999984741211,88.94000244140625,87.7699966430664,88.94000244140625,14870
2017-11-28,88.48999786376953,88.87000274658203,87.7699966430664,88.25,6110
2017-11-29,89.0,89.33999633789062,88.55000305175781,88.87000274658203,18200
2017-11-30,90.5,90.76000213623047,89.0,89.0,151190
2017-12-01,90.11000061035156,91.58999633789062,89.19000244140625,90.48999786376953,321660
2017-12-04,90.1500015258789,90.9000015258789,90.12000274658203,90.12000274658203,37270
2017-12-05,89.5999984741211,90.44000244140625,89.5,90.4000015258789,16730
2017-12-06,89.44999694824219,90.91999816894531,89.18000030517578,90.91999816894531,66250
2017-12-07,91.11000061035156,91.5,89.19999694824219,90.0,98290
2017-12-08,91.47000122070312,91.95999908447266,90.80999755859375,91.44999694824219,11760
2017-12-11,92.12000274658203,93.83999633789062,91.5999984741211,92.0,28270
2017-12-12,92.8499984741211,93.36000061035156,92.12000274658203,92.12000274658203,20230
2017-12-13,92.98999786376953,95.08999633789062,92.30000305175781,95.08999633789062,166890
2017-12-14,93.0199966430664,93.63999938964844,92.91999816894531,93.5,104410
2017-12-15,92.94999694824219,95.3499984741211,92.44999694824219,92.93000030517578,135690
2017-12-18,93.05000305175781,93.5,92.69999694824219,93.5,95530
2017-12-19,92.55000305175781,93.30000305175781,92.55000305175781,93.08000183105469,90170
2017-12-20,92.66000366210938,93.5,92.3499984741211,93.5,12860
2017-12-21,93.2699966430664,93.88999938964844,92.66000366210938,92.66000366210938,20450
2017-12-22,93.94999694824219,93.94999694824219,93.2699966430664,93.29000091552734,8070
2017-12-26,93.05000305175781,93.94999694824219,92.93000030517578,93.94999694824219,12540
2017-12-27,93.27999877929688,94.0999984741211,92.8499984741211,94.0999984741211,28120
2017-12-28,93.55000305175781,94.19999694824219,93.0,94.19999694824219,62830
2018-01-02,92.12000274658203,94.0,91.94999694824219,94.0,45630
2018-01-03,92.0999984741211,93.7699966430664,91.94999694824219,93.0,61560
2018-01-04,92.41999816894531,92.8499984741211,92.12000274658203,92.8499984741211,149530
2018-01-05,92.80000305175781,93.4800033569336,92.5999984741211,93.4800033569336,79180
2018-01-08,93.36000061035156,93.44000244140625,92.80000305175781,93.44000244140625,173180
2018-01-09,93.94999694824219,94.12000274658203,93.30999755859375,93.4000015258789,66310
2018-01-10,93.27999877929688,94.19000244140625,93.12999725341797,93.8499984741211,227210
2018-01-11,93.25,94.33999633789062,93.16000366210938,94.33999633789062,11600
2018-01-12,93.69999694824219,94.80000305175781,93.12999725341797,94.05999755859375,111370
2018-01-15,95.11000061035156,95.19999694824219,93.72000122070312,94.5,7160
2018-01-16,94.08999633789062,98.98999786376953,93.76000213623047,95.19000244140625,77800
2018-01-17,94.94999694824219,96.0,94.18000030517578,96.0,13890
2018-01-18,94.5,95.29000091552734,94.08999633789062,95.29000091552734,186470
2018-01-19,94.18000030517578,95.04000091552734,94.13999938964844,95.0,244930
2018-01-22,95.0,95.19999694824219,93.75,94.0,100830
2018-01-23,96.5199966430664,96.62000274658203,95.0,95.01000213623047,142700
2018-01-24,93.80000305175781,97.97000122070312,93.75,95.5,127400
2018-01-26,94.69000244140625,94.69000244140625,93.76000213623047,94.01000213623047,134890
2018-01-29,94.83000183105469,95.41999816894531,94.5999984741211,94.6500015258789,26500
2018-01-30,94.2699966430664,95.0999984741211,94.01000213623047,94.86000061035156,9640
2018-01-31,94.30000305175781,95.19000244140625,94.0,95.19000244140625,94070
2018-02-01,93.91000366210938,94.79000091552734,93.54000091552734,94.79000091552734,87390
2018-02-02,93.6500015258789,96.29000091552734,93.6500015258789,94.1500015258789,24410
2018-02-06,91.5,92.9800033569336,87.80000305175781,90.0,19830
2018-02-07,92.5999984741211,93.22000122070312,90.33000183105469,91.5999984741211,343820
2018-02-08,90.61000061035156,93.61000061035156,90.61000061035156,93.61000061035156,11930
2018-02-09,89.30000305175781,92.91000366210938,88.19999694824219,92.91000366210938,461580
2018-02-14,91.30000305175781,91.75,89.48999786376953,89.5,110810
2018-02-15,92.5999984741211,92.5999984741211,91.30000305175781,91.30000305175781,31960
2018-02-16,92.94999694824219,93.2300033569336,92.4800033569336,92.80000305175781,9290
2018-02-19,93.0,94.44999694824219,92.5,93.5,5030
2018-02-20,92.80000305175781,93.77999877929688,92.80000305175781,92.98999786376953,11240
2018-02-21,92.66999816894531,93.77999877929688,92.66999816894531,93.0,38860
2018-02-22,92.4000015258789,93.94999694824219,92.2300033569336,93.70999908447266,30890
2018-02-23,93.44999694824219,93.44999694824219,92.41999816894531,92.41999816894531,12840
2018-02-26,94.19999694824219,94.5199966430664,92.83999633789062,92.88999938964844,14380
2018-02-27,93.69999694824219,94.9000015258789,93.69999694824219,93.79000091552734,18230
2018-02-28,92.5999984741211,94.27999877929688,92.12000274658203,92.12000274658203,80480
2018-03-06,92.19000244140625,93.66000366210938,91.0199966430664,93.66000366210938,113610
2018-03-07,92.97000122070312,93.48999786376953,92.08999633789062,92.44000244140625,31650
2018-03-08,94.0,94.0,92.5199966430664,92.5199966430664,9840
2018-03-09,95.3499984741211,95.3499984741211,93.19999694824219,93.19999694824219,81890
2018-03-12,95.33999633789062,95.83999633789062,95.26000213623047,95.80000305175781,129410
2018-03-13,94.87000274658203,96.01000213623047,94.80000305175781,96.01000213623047,34250
2018-03-14,94.3499984741211,96.0,94.23999786376953,94.9000015258789,86880
2018-03-15,95.1500015258789,95.58000183105469,94.9800033569336,95.0,18470
2018-03-16,94.79000091552734,95.58999633789062,94.79000091552734,95.44000244140625,399980
2018-03-19,93.83999633789062,95.94000244140625,93.30000305175781,95.94000244140625,132290
2018-03-20,94.66999816894531,94.79000091552734,94.1500015258789,94.3499984741211,2320
2018-03-21,93.44999694824219,94.66999816894531,93.44999694824219,94.66999816894531,146870
2018-03-22,91.75,93.98999786376953,91.75,93.98999786376953,29740
2018-03-23,89.87999725341797,92.0,89.87999725341797,91.7699966430664,310590
2018-03-26,92.25,92.25,90.26000213623047,90.26000213623047,26550
2018-03-27,91.27999877929688,93.4800033569336,91.08000183105469,92.58999633789062,11740
2018-03-28,91.0999984741211,92.12000274658203,91.0999984741211,91.2699966430664,45010
2018-03-29,91.66000366210938,92.08999633789062,91.0999984741211,91.0999984741211,7310
2018-04-02,89.95999908447266,92.30999755859375,89.27999877929688,91.16999816894531,180150
2018-04-03,91.5999984741211,92.0,89.95999908447266,90.5,79360
2018-04-04,92.75,92.8499984741211,89.44000244140625,90.5,93180
2018-04-05,93.5,93.91000366210938,91.51000213623047,93.01000213623047,74360
2018-04-06,92.0,94.0,92.0,93.5,57070
2018-04-09,93.94000244140625,94.87999725341797,92.5,92.5,53990
2018-04-10,95.30000305175781,95.5999984741211,94.9800033569336,95.0,60650
2018-04-11,94.08999633789062,95.4000015258789,93.94000244140625,95.4000015258789,53050
2018-04-12,95.4800033569336,95.79000091552734,94.9000015258789,95.18000030517578,44180
2018-04-13,95.69999694824219,96.0999984741211,95.33999633789062,95.4800033569336,38620
2018-04-16,96.12000274658203,97.0,95.70999908447266,95.70999908447266,181670
2018-04-17,97.13999938964844,97.18000030517578,96.4000015258789,96.98999786376953,39600
2018-04-18,96.3499984741211,97.5,96.30999755859375,97.1500015258789,107000
2018-04-19,96.0,96.70999908447266,95.83999633789062,96.01000213623047,40640
2018-04-20,95.9000015258789,96.61000061035156,95.5999984741211,96.3499984741211,206490
2018-04-23,96.88999938964844,97.1500015258789,95.47000122070312,95.47000122070312,126010
2018-04-24,96.12000274658203,97.6500015258789,95.77999877929688,97.3499984741211,19410
2018-04-25,96.81999969482422,97.47000122070312,96.13999938964844,97.41000366210938,167370
2018-04-26,97.55000305175781,98.23999786376953,97.36000061035156,97.36000061035156,47530
2018-04-27,97.19999694824219,98.9000015258789,97.16999816894531,98.9000015258789,59310
2018-04-30,97.5999984741211,98.88999938964844,97.19999694824219,98.88999938964844,5100
2018-05-02,98.5,99.08999633789062,97.69999694824219,97.69999694824219,25990
2018-05-03,97.44999694824219,98.58999633789062,97.19000244140625,98.5,7920
2018-05-04,98.6500015258789,99.08000183105469,97.30000305175781,98.0,5480
2018-05-07,99.88999938964844,100.31999969482422,99.44999694824219,99.44999694824219,64470
2018-05-08,100.43000030517578,100.88999938964844,99.80999755859375,99.88999938964844,7580
2018-05-09,102.0999984741211,102.3499984741211,100.33999633789062,100.33999633789062,12600
2018-05-10,101.72000122070312,102.98999786376953,101.0999984741211,102.98999786376953,21860
2018-05-11,103.5,104.80000305175781,101.72000122070312,101.72000122070312,42130
2018-05-14,104.19999694824219,104.73999786376953,103.36000061035156,103.5,6910
2018-05-15,104.63999938964844,106.0,104.0,104.19999694824219,10880
2018-05-16,105.5,105.94999694824219,104.62999725341797,105.0,71410
2018-05-17,106.1500015258789,106.51000213623047,105.5,105.5,102390
2018-05-18,106.8499984741211,108.13999938964844,106.16000366210938,106.16000366210938,231480
2018-05-21,106.0999984741211,107.1500015258789,106.0199966430664,106.87999725341797,14670
2018-05-22,104.55000305175781,106.01000213623047,104.55000305175781,106.01000213623047,12110
2018-05-23,104.30000305175781,104.75,103.66999816894531,104.5199966430664,13200
2018-05-24,104.86000061035156,105.0,104.29000091552734,104.47000122070312,18710
2018-05-25,105.19999694824219,105.97000122070312,104.8499984741211,105.97000122070312,196560
2018-05-28,107.25,111.0,105.0,105.0,9550
2018-05-29,107.31999969482422,107.31999969482422,105.43000030517578,107.30000305175781,60310
2018-05-30,107.37000274658203,108.01000213623047,107.0,107.0,70460
2018-06-01,108.69999694824219,108.79000091552734,107.1500015258789,107.16999816894531,92540
2018-06-04,108.38999938964844,110.30000305175781,107.86000061035156,108.70999908447266,168390
2018-06-05,110.30999755859375,110.51000213623047,108.0,108.0,39050
2018-06-06,113.25,113.25,110.54000091552734,110.9000015258789,130820
2018-06-07,114.5999984741211,121.0,113.61000061035156,115.0,174260
2018-06-08,108.72000122070312,113.98999786376953,108.37000274658203,113.98999786376953,104590
2018-06-11,109.11000061035156,109.6500015258789,107.87999725341797,108.58999633789062,9360
2018-06-12,109.0,109.51000213623047,108.0,109.5,19410
