dat_ref,log_ret,ewma_var,ewma_vol,atr,score_ewma,score_atr,retorno_ivvb,vol_ivvb,score_ivvb,score_volatilidade_mercado
2017-03-15,0.023463278699355446,0.0001547653855838478,19.74863974230368,1135.5714285714287,43.16615832721324,9.619581619852639,-0.009723670683486785,15.450091742109926,20.76441328497028,71.37816369344353
2017-03-16,-0.006847577847916118,0.00014850304820864524,19.344965274866375,1153.642857142857,40.976492867654976,10.658448802941681,-0.0012919699244148264,14.976315696604672,18.42849866381888,72.62851919252623
2017-03-17,-0.024202484482351693,0.00017550956348852428,21.03055158551675,1142.5,50.119677342428815,10.017882476610094,-0.00452789249285368,14.636849046881883,16.754785697526767,68.58383944629722
2017-03-20,0.010442098381911168,0.0001728482700037871,20.870496889378163,1175.0,49.25148708506708,11.88620092841056,-0.012345639842990086,15.006536280420812,18.577498817510843,68.09289641544112
2017-03-21,-0.029783844514989572,0.0002137221201723654,23.20732088877044,1277.357142857143,61.927202814674786,17.770377502982136,-0.007894716764751286,14.813852426784525,17.627486601319532,60.17978802150406
2017-03-22,0.008553344215128773,0.0002076023136815932,22.872643714219283,1263.7857142857142,60.1118017716771,16.99020056706545,0.005702921703896635,14.578185881793305,16.465551688434367,61.55392860635494
2017-03-23,0.0001574158615473299,0.00019489570175074047,22.161614751905287,1274.9285714285713,56.25494263117098,17.630766893397038,0.010154247981978504,14.720096210449524,17.165229130435364,63.15025279030833
2017-03-24,0.005071251595267509,0.00018545728333425204,21.618333747130354,1257.4285714285713,53.308004573527946,16.62474926550448,-0.0026109262692708413,14.295415352784005,15.071374377424206,65.34429805809984
2017-03-27,0.007084812955891567,0.00017805455996965295,21.18248075942772,1282.642857142857,50.94379204684404,18.074235888549676,-0.00261786091154681,13.88149066734838,13.030552064988726,66.49972279701532
2017-03-28,0.005149373912126475,0.00016906618044556455,20.64090053081073,1246.2857142857142,48.00607956849298,15.984182939172891,0.011811044119728997,14.233225148951334,14.764750587970694,68.2487552164075
2017-03-29,0.013644118000461045,0.00017025110356559846,20.713106502533805,1261.2857142857142,48.39774893331457,16.846483763080798,-0.006485084434441735,14.053302320948799,13.877655580535645,67.97164928831134
2017-03-30,-0.004006305341765589,0.0001610072576057768,20.142946387422015,1222.142857142857,45.30500958221367,14.596289232121121,0.010443904277988914,14.192249686161706,14.562724369999577,70.0560635652569
2017-03-31,-0.004330141122882658,0.00015237032925358857,19.595234872770554,1205.0714285714287,42.33403895568797,13.614908770625938,-0.011627926461706739,14.55932275865846,16.372548579583068,71.47399817505162
2017-04-03,0.0034870806101852756,0.0001437384642583718,19.032102614558827,1187.9285714285713,39.279421053304105,12.62942211473118,-0.0005228877846711333,14.106520339340744,14.140042732545147,73.74345429241956
2017-04-04,0.008520436338300004,0.0001390269213264809,18.71758108684805,1116.7857142857142,37.573350986777676,8.539652492767965,-0.004839167551823453,13.79192613311642,12.58896134499794,76.13363648978118
2017-04-05,-0.015228876248964289,0.00014560204753945942,19.155081827009713,1166.4285714285713,39.94650147445857,11.39345760046318,0.0027599779731177776,13.416865442097944,10.739754825839952,74.46076101746377
2017-04-06,-0.008558324458706213,0.00014078027558733867,18.83524075981227,1102.5714285714287,38.21157644480144,7.722519807255244,0.011140215466892034,13.713672467624813,12.203137952036826,76.13682824501534
2017-04-07,0.005744643794686892,0.00013468700811205414,18.423117554919322,1082.357142857143,35.976082204689035,6.560466792179348,0.001814638844841454,13.297381532564112,10.150649036469023,78.01368905270787
2017-04-10,0.0008820594337123558,0.0001265595564512576,17.858613671199933,985.4285714285714,32.914024146338306,0.9883609919744456,-0.0025877160728113857,12.944253745950013,8.409580935385472,81.56456344216141
2017-04-11,-0.004495783093684019,0.00011988856168309854,17.381575746790286,1004.7142857142857,30.326410734446213,2.097033479856036,-0.0011674191486035213,12.558336287739792,6.50684600029715,82.90631538876065
2017-04-12,-0.007298164196472225,0.00011527709785953081,17.04401028531776,971.8571428571429,28.49534265620311,0.20818405605776905,-0.005194825011414328,12.354292742349243,5.500825739139671,84.58970830725318
2017-04-13,-0.0168251573943302,0.00012311128217621452,17.613643322267556,1017.4285714285714,31.58522295889023,2.82793608297798,-0.0031331314432155866,12.03264675342762,3.9149761051518177,82.57601247463113
2017-04-17,0.02373480610357336,0.00015441795986618,19.72646088031945,1036.857142857143,43.0458527544395,3.944820959658698,-0.0051073780320998186,11.813102558828954,2.8325311419307977,76.72712110649648
2017-04-18,-0.0027394292350706,0.00014536929562019278,19.13976554095911,1041.7857142857142,39.86342081110469,4.228148373228432,0.0010530713409135917,11.464346269839966,1.1130163576848193,78.57724181094216
2017-04-19,-0.011790111958811224,0.00014403469796397736,19.051704356020828,1061.642857142857,39.38574746155831,5.36967041630652,0.008809968994864192,11.664288339599839,2.0988146236931438,78.27646221959026
2017-04-20,0.00556745273020202,0.00013798411597983656,18.64725106467943,1066.642857142857,37.19185740039793,5.657104024275823,0.008211642901381433,11.723160320937364,2.389078184477058,79.22912445562288
2017-04-24,0.009801092894363919,0.00013620176468322366,18.52642564019632,1084.857142857143,36.53645984625803,6.704183596163999,0.0006464518777533623,11.36226229193215,0.6096995293173985,79.5985750921583
2017-04-25,0.01171879364367686,0.00013621140338278737,18.52708116581304,1132.2142857142858,36.54001563666981,9.42659048307325,0.01330747750634731,12.042927001251568,3.9656620387882695,78.10888262898547
2017-04-26,-0.0043996686615443625,0.00012941767458267103,18.059140066690084,1130.2142857142858,34.001746450704005,9.311617039885528,0.005100108687013494,11.75877544450524,2.564675681787404,79.69270652632486
2017-04-27,-0.002856284605790174,0.00012216134659904932,17.54555765513323,1081.4285714285713,31.215903505615245,6.507086264985042,0.00494734721032053,11.468587770458262,1.1339287347538909,82.21313662074608
2017-04-28,0.011162477526738431,0.00012196675055434356,17.531577550150633,1056.5714285714287,31.140070735720915,5.078130613937665,-0.004039380079441268,11.343050482492123,0.5149772507313682,82.80352999781196
2017-05-02,0.0199666046496858,0.00013622519666356317,18.528019203146872,1077.5,36.54510386521868,6.281245573009167,-0.005956922834139178,11.359853148930453,0.5978214438474825,79.72351010671841
2017-05-03,-0.009456762440995725,0.00013557241834755482,18.4835736327107,1080.857142857143,36.30401621101979,6.474236709788557,0.0022950440453319843,11.022061658452694,0.0,79.90572088155353
2017-05-04,-0.018800617900884897,0.00015088142393608815,19.499261224952654,1070.642857142857,41.81344575842983,5.887050910651265,0.008777540211790669,11.08333153413529,0.0,77.32716184758971
2017-05-05,0.01297376763125317,0.00015159470366802187,19.545297471346277,1089.4285714285713,42.06316177157224,6.966980037735924,-0.0001261303385314827,10.763181748173917,0.0,76.8783251028931
2017-05-08,-0.0028041104661301274,0.00014320631455987492,18.996839544800203,1057.5714285714287,39.0881423570352,5.135617335531525,0.005801476594289978,10.565433527675978,0.0,78.91524362082293
2017-05-09,0.01141100664435347,0.00014142348138912106,18.878219542652456,1015.5714285714286,38.444707752006614,2.72117502858938,-0.002006315512343315,10.341527182813358,0.0,79.96129361541988
2017-05-10,0.016044885768373283,0.0001457171059136088,19.162648744427116,1042.4285714285713,39.98754696789641,4.265104122824484,-0.006407771457493383,10.474506342745624,0.0,78.72669527920445
2017-05-11,0.002787499580872991,0.0001369563940706406,18.57767781661676,982.7857142857143,36.81446881013301,0.8364317991906733,-0.006575673500512358,10.564555505981383,0.0,81.34183605517629
2017-05-12,0.010076691039381788,0.00013235529400921895,18.262949950739934,991.2142857142857,35.10727949631294,1.32096273833892,-0.009546843473876354,10.952011321931652,0.0,82.05007143034186
2017-05-15,0.0036870176958510325,0.00012444281409718962,17.70863889532219,956.8571428571429,32.1005107511779,0.0,0.00012854564380293532,10.617104416293058,0.0,83.94974462441105
2017-05-16,0.003062164279077505,0.00011695309879057254,17.167463672664137,913.6428571428571,29.164995160742084,0.0,-0.0034695019805347505,10.376442762894795,0.0,85.41750241962896
2017-05-17,-0.01679626049413452,0.0001321800174162542,18.250853237286215,968.2142857142857,35.041662872621245,0.0,-0.008381708578980795,10.532921811809945,0.0,82.47916856368937
2017-05-18,-0.09210684690259553,0.000636504999846114,40.049876399462306,1410.357142857143,100.0,25.416111474965575,0.08582572617895234,34.73870216083255,100.0,22.375166557510326
2017-05-19,0.016774919260189678,0.0006235887848920563,39.641439655087986,1487.5,100.0,29.850801426491948,-0.033532970679734264,36.69787363512604,100.0,21.044759572052413
2017-05-22,-0.015541853475659277,0.0005954893210846798,38.73800574543549,1504.642857142857,100.0,30.836288082386698,0.010037239388097863,35.703298993517514,100.0,20.749113575283985
2017-05-23,0.01590896946449124,0.0005818518994838212,38.291863191796104,1522.142857142857,100.0,31.842305710279255,0.001717573131877037,34.61423762342729,100.0,20.447308286916225
2017-05-24,0.009450590116853941,0.0005550657233323575,37.40007517101458,1520.4285714285713,100.0,31.743757044689776,0.00943045472965931,33.65858249471063,100.0,20.47687288659307
2017-05-25,-0.00047436830844317044,0.0005217624117198293,36.260740168038076,1543.5714285714287,100.0,33.0741640301477,0.00024271139171738731,32.64780726126353,100.0,20.07775079095569
2017-05-26,0.013478902069529087,0.0005036993609101076,35.62755098927614,1559.5,100.0,33.9898453812499,-0.0009704248991446729,31.684616273369286,100.0,19.803046385625038
2017-05-29,-0.005068609008513841,0.000474508307092211,34.57977637105786,1526.9285714285713,100.0,32.11742073504987,0.019912571363462472,31.424294048037204,99.52393074401031,20.459987630682974
2017-05-30,0.0031474388470627552,0.0004469711393607913,33.5613955488921,1465.2857142857142,100.0,28.573774968228328,-0.022499992733910013,32.073214894753455,100.0,21.427867509531495
2017-05-31,-0.019752286172520773,0.00044118438849386274,33.343435021073255,1521.9285714285713,100.0,31.829987127080567,-0.009134088350079117,31.39027077224496,99.35618172390565,20.579767517094695
2017-06-01,-0.006752025651869704,0.00041604648863398223,32.37957923379541,1538.7142857142858,100.0,32.79494281097752,0.010939028797588346,30.650374565757293,95.70818308981298,21.019880538744147
2017-06-02,0.0035576960602270932,0.00039295234956475145,31.468077807568317,1545.857142857143,100.0,33.20556225093366,0.005106360716660374,29.73897361316473,91.21459412285311,21.795412500149283
2017-06-05,-0.0009763046845861573,0.00036937716472624675,30.509514173617085,1554.5714285714287,100.0,33.70651796768016,0.011854401580254637,29.069200479443413,87.91233164935565,22.30557827982483
2017-06-06,0.008053948882077099,0.0003528118757175658,29.817543943260418,1508.5,97.78326573161019,31.05802257996302,-0.006216428726544154,28.391183181497336,84.56942198836427,24.87707596253314
2017-06-07,0.003425149630840005,0.000332850383234961,28.961750046433686,1044.2142857142858,93.14115311973612,4.36775898281353,-0.00024054665857198287,27.541046074242093,80.37788947493148,36.04351785030158
2017-06-08,-0.006591144113794641,0.0003147327089366549,28.16250035988229,965.9285714285714,88.80575523511227,0.0,-0.003128409749982408,26.775001604853614,76.60096893732091,40.27692859497968
2017-06-09,-0.008722357986896027,0.00029907708091395866,27.453128126010995,912.8571428571429,84.95788274434369,0.0,0.00724198533701248,26.043196775010124,72.9928641838659,42.922485791054974
2017-06-12,-0.008247902072470963,0.00028360888463088555,26.733768706821557,905.8571428571429,81.05583641675018,0.0,0.005512363459431846,25.282920023470943,69.2443809144175,45.62320560874141
2017-06-13,0.0020885791497258703,0.000267590846385692,25.967844209559328,845.0,76.90120551593627,0.0,0.0036944052563989693,24.517669469943964,65.4713747149978,48.455122299032304
2017-06-14,0.0015191676591621904,0.00025217555666800584,25.208776305155606,826.2857142857143,72.78376707033965,0.0,-0.008430290598216317,24.127868687739518,63.54949336382779,50.898217792064614
2017-06-16,-0.004807818308507925,0.00023761405161841463,24.470133021265024,805.6428571428571,68.77711860446635,0.0,0.0009578996481123259,23.393915181599663,59.93079473500822,53.62528175076518
2017-06-19,0.006276306594542523,0.00022717104596386924,23.926366958419546,812.6428571428571,65.8275494294537,0.0,0.008493919667099448,22.83026015174996,57.15173902292104,55.65587748068894
2017-06-20,-0.020329743976981625,0.00023452728242450002,24.31067156023749,874.1428571428571,67.9121462529591,0.0,0.006524263374291905,22.19921369947235,54.04041533214856,55.23584380709073
2017-06-21,-6.582845108035398e-05,0.00022078385124383953,23.587609144092493,826.5,63.9900136301339,0.0,-0.00023567051769013414,21.545238904747023,50.81604529622948,57.841784125687155
2017-06-22,0.008358375029089343,0.00021418998011987235,23.232708621727223,788.5,62.06491437791749,0.0,0.0008251761559976423,20.89498784786145,47.610034849715014,59.44553584109825
2017-06-23,-0.0030238910250770063,0.0002014314966427499,22.530143620042235,773.9285714285714,58.253966593554495,0.0,0.0005888742221993315,20.26641713718831,44.5109176034577,61.97083318253121
2017-06-26,0.01786297750527891,0.00021179806292706562,23.102621465457236,800.6428571428571,61.35927808978443,0.0,-0.011183013329841507,20.2897527736635,44.62597207899191,60.3951665393094
2017-06-27,-0.00828339267207391,0.00020252281528205938,22.591093256210282,798.3571428571429,58.58457782576115,0.0,-0.0035714649018787625,19.757143136225537,41.99998317292406,62.30771445253461
2017-06-28,0.00554600307487094,0.00019290344729348103,22.048054045188938,791.1428571428571,55.63895133838892,0.0,-0.0003584083678691563,19.16137641248421,39.06260334128079,64.36800366254938
2017-06-29,0.003557147412725557,0.00018235867123544784,21.43697393554717,792.2142857142857,52.32424823714938,0.0,-0.0023903065927927125,18.61913403858534,36.38912100418326,66.56005168058866
2017-06-30,0.010564350803378014,0.00017842178221195626,21.2043130323557,780.0,51.062217604540415,0.0,0.005151555036387423,18.13301262947842,33.992338562435705,67.67042348524265
2017-07-03,0.006023159753003584,0.00016965121538839572,20.676582473386585,739.3571428571429,48.19963037115906,0.0,0.013110827820209225,18.188009413401943,34.26349577458699,69.04748565950307
2017-07-04,-0.0007588213339958443,0.00015957414361647987,20.05310055611175,722.7857142857143,44.81765571325505,0.0,0.017529386632582744,18.650719460050365,36.54485037994074,70.28220206738433
2017-07-05,-0.0012343140838851636,0.00015017354658034836,19.453465947806777,709.2142857142857,41.56503684316248,0.0,-0.03329861630883901,22.722145706643673,56.61868946189453,67.89374368603985
2017-07-06,-0.010889746536038913,0.0001485942799066378,19.350906577334488,722.0714285714286,41.00872048136016,0.0,-0.00657819695900963,22.194272892279944,54.01605508035762,68.6924287432484
2017-07-07,-0.0023719480317491693,0.00013993275939565037,18.778459832399435,739.1428571428571,37.903577684545745,0.0,0.0010836018532467406,21.52155166903794,50.69925728900026,70.90835969992708
2017-07-10,0.01121697960025422,0.00013938261118067266,18.741509549000984,708.0714285714286,37.703146976623785,0.0,-0.007215856441498136,21.053289443810275,48.39052811448975,71.47032088879016
2017-07-11,0.01272315893199621,0.00013999774956611634,18.782820046697278,732.2857142857143,37.92722894667503,0.0,-0.0031496320607941053,20.4401645807579,45.36756537548481,71.96287245156552
2017-07-12,0.015606372643949198,0.00014393358601281234,19.045016060699112,769.0714285714286,39.34946790852574,0.0,-0.0043747795156924285,19.87268193783144,42.569637925506,71.81133846063594
2017-07-13,0.005260984029739801,0.0001359437960709488,18.50887263176207,773.2142857142857,36.44124645185186,0.0,-0.0003661513387664961,19.2676004829124,39.586332562260736,73.86211026162192
2017-07-14,0.003950577052255921,0.00012797924910303593,17.958499596003296,721.9285714285714,33.45583884377623,0.0,-0.00293037679240693,18.69975069292126,36.786594923259855,75.91476159345991
2017-07-17,-0.003429064654516943,0.00012216415261880344,17.545759162811528,687.2857142857143,31.21699655072609,0.0,0.0011020858909462916,18.145263942601016,34.05274267472226,77.58095318969251
2017-07-18,0.0019302955055293506,0.00011483243138617394,17.01110599264958,670.9285714285714,28.316858756579457,0.0,-0.007951089001576817,17.808478274787706,32.392248073733356,79.3631210069636
2017-07-19,-0.0024211231735216674,0.00010902509213020461,16.575380302367595,665.2142857142857,25.95333673372369,0.0,0.003205945020004375,17.34670230609609,30.115498864488803,81.00023186024039
2017-07-20,-0.0037197048683511587,0.00010415163588063222,16.20068277632746,651.4285714285714,23.92085190563771,0.0,-0.005162219343590735,16.89715699391944,27.899051921791145,82.45976366282292
2017-07-21,-0.003919092825366986,9.949551512265968e-05,15.834414991059898,659.5,21.934092813736893,0.0,0.002470928369281644,16.441079097188297,25.650396597265146,83.90287427367852
2017-07-24,0.006410673498826117,9.522853219450635e-05,15.491155577624157,670.6428571428571,20.07213883373888,0.0,0.0019719455670810238,15.979038687278676,23.372343581900733,85.28946186675041
2017-07-25,0.00868719521774821,9.266887033384262e-05,15.28154289465836,661.5,18.93512946406199,0.0,0.007257027253922965,15.79379547788537,22.459016862671245,86.04063189543476
2017-07-26,-0.010055258085315235,9.524317832538523e-05,15.492346800274346,664.8571428571429,20.078600424208844,0.0,-0.005983610543676132,15.467465953493742,20.850075434391847,85.79068470101721
2017-07-27,0.004083267370538076,9.006058283871734e-05,15.06494834885164,648.8571428571429,17.760248132843433,0.0,0.0,14.998089490735042,18.535852601506527,87.41270541327698
2017-07-28,0.003364586348071954,8.491908510609397e-05,14.62860534936112,629.6428571428571,15.393377618168557,0.0,-0.005405435296783945,14.657745065343303,16.85781183299933,88.93174882431586
2017-07-31,0.006437545535649621,8.132003384091374e-05,14.315253587663149,598.7857142857143,13.693652754127356,0.0,-0.005064180303251509,14.301372651975337,15.10074636111909,90.1330243507125
2017-08-01,0.009000634624451734,7.956744925146012e-05,14.160154381703597,568.4285714285714,12.852342734569856,0.0,0.0038485108236998578,13.995991716968136,13.59509026501261,90.85481057971255
2017-08-02,0.00927789254816406,7.778284866352561e-05,14.00045637227889,604.5714285714286,11.986087265361116,0.0,-0.0011130839303213902,13.569995334380081,11.494749422360172,91.70800648284741
2017-08-03,-0.005361702897249309,7.675021194966013e-05,13.907211586552625,612.0714285714286,11.480296329697286,0.0,-0.0033427838837181145,13.191250838109342,9.627380198202909,92.33437579551078
2017-08-04,0.0018103614445064671,7.214846912711579e-05,13.483847455393871,627.7857142857143,9.183827542113649,0.0,0.0054658688373447895,13.02657659615176,8.815467115713652,93.64499280580044
2017-08-07,0.0154558914113488,7.827796766653753e-05,14.04494494541273,682.1428571428571,12.227408180589254,0.0,-0.0002471493928533075,12.63044577530362,6.862376019009789,92.51382070590341
2017-08-08,-0.00060365581673945,7.427727817178376e-05,13.681328188187544,689.2142857142857,10.255029152341129,0.0,0.0007415371891508205,12.256187020544603,5.017123381968622,93.86906074743571
2017-08-09,-0.003363579183589158,7.192365385881427e-05,13.462823170650795,689.3571428571429,9.069784782842577,0.0,0.00679174363501911,12.207110636138394,4.775156222642413,94.51007636405024
2017-08-10,-0.01008451845532175,7.651670316909492e-05,13.886039463652663,722.9285714285714,11.365451646767792,0.0,-0.007113968352002065,12.138870347566213,4.438702977824276,93.42953358105125
2017-08-11,0.005463314941385943,7.28189953159251e-05,13.546359961116169,760.0,9.522916302023422,0.0,0.0018530145958475241,11.803242191032162,2.783915392939323,94.68175877040042
2017-08-14,0.013653598912214458,7.665533116365174e-05,13.898612683732228,814.7857142857143,11.433653001930102,0.0,0.014056712837204444,12.704462116340562,7.227307625140142,92.83771197400692
2017-08-15,0.00102459025356772,7.21810633806469e-05,13.486892886029391,791.9285714285714,9.200346977475549,0.0,-0.004742210600424235,12.480793463244684,6.1245273515982035,94.17492104094258
2017-08-16,0.0034903539658726885,6.791852756785679e-05,13.082610193344413,790.4285714285714,7.007382300543161,0.0,-0.007086155673394101,12.417984114136459,5.814850916246899,95.33333866647904
2017-08-17,-0.009035654682297976,7.154753417297844e-05,13.427575585931576,803.7142857142857,8.87859008261172,0.0,-0.005660134163570252,12.217372326182884,4.825750658642415,94.59555482696565
2017-08-18,0.010798103339284782,7.198873550322236e-05,13.468912853980472,823.7142857142857,9.102817264018046,0.0,-0.012498385563043835,12.696376619062248,7.187442732242166,94.01110282154255
2017-08-21,-0.0011649073031921944,6.837614689096286e-05,13.126610002785426,814.2857142857143,7.2460519978657825,0.0,0.009022475736518487,12.92648657155831,8.321981313513785,94.71257773836435
2017-08-22,0.019849763857233405,8.258729349945445e-05,14.426364047071086,862.2142857142857,14.296353085178135,0.0,0.01068058427975127,13.264154394295755,9.986825308282636,90.8544583957544
2017-08-23,0.006648231819942391,7.833367380793411e-05,14.049941565572222,868.5714285714286,12.2545115211776,0.0,-0.01327100317166452,13.830584841283978,12.779564990961342,91.31683124121894
2017-08-24,0.009250759772150997,7.563671729298036e-05,13.80595985718887,881.5,10.931073051059311,0.0,0.0012453109628980386,13.431616635044971,10.812484394190419,92.37196659563226
2017-08-25,-0.0008297763596062875,7.231160150207544e-05,13.499082775701101,849.2857142857143,9.266469020168563,0.0,0.004228810092512081,13.156178717089926,9.454459931209087,93.4758735036739
2017-08-28,-0.0008023027926825792,6.903109565860855e-05,13.189327543877798,824.4285714285714,7.586252938267646,0.0,0.001981714965850534,12.7869714407467,7.634113201509216,94.68005089056433
2017-08-29,0.0043977112892856045,6.497169304345296e-05,12.795650294904965,839.0,5.450815738679063,0.0,0.002224972827944871,12.432822154529209,5.888008678931366,96.0969903948742
2017-08-30,-0.006244043462873107,6.635000217174541e-05,12.930661447613515,816.0,6.18316143202409,0.0,0.0033300029226563943,12.124446646947652,4.367588084013896,96.03490166718518
2017-08-31,-0.0007197239957594512,6.305202172788915e-05,12.605201099319308,799.7857142857143,4.417755540391103,0.0,0.0,11.755175367334564,2.546925791348586,97.28173707153474
