dat_ref,close_price,open_price,high_price,low_price,change_percentage
2025-02-20,3075.41,3060.26,3075.66,3060.26,0.50%
2025-02-19,3060.26,3060.51,3069.01,3058.73,-0.01%
2025-02-18,3060.51,3044.67,3063.59,3044.67,0.52%
2025-02-17,3044.67,3018.3,3045.78,3018.3,0.87%
2025-02-14,3018.35,2998.01,3018.35,2998.01,0.68%
2025-02-13,2997.99,3005.3,3010.85,2996.58,-0.24%
2025-02-12,3005.3,3004.29,3010.62,3000.11,0.03%
2025-02-11,3004.3,3004.58,3010.79,3003.49,-0.01%
2025-02-10,3004.58,3007.49,3012.92,3002.7,-0.10%
2025-02-07,3007.49,2995.68,3008.98,2995.68,0.39%
2025-02-06,2995.68,2994.1,3001.72,2991.5,0.05%
2025-02-05,2994.08,3000.0,3007.88,2991.04,-0.20%
2025-02-04,3000.0,3001.41,3011.27,2997.45,-0.05%
2025-02-03,3001.5,3020.63,3021.09,2998.49,-0.63%
2025-01-31,3020.63,2996.66,3024.04,2996.66,0.80%
2025-01-30,2996.66,2974.64,2996.66,2974.64,0.74%
2025-01-29,2974.65,2974.55,2984.4,2971.43,0.00%
2025-01-28,2974.55,2989.1,2995.22,2970.6,-0.49%
2025-01-27,2989.1,3000.9,3007.22,2984.72,-0.39%
2025-01-24,3000.9,2997.3,3007.54,2996.55,0.12%
2025-01-23,2997.38,3010.63,3020.68,2996.99,-0.44%
2025-01-22,3010.63,3018.7,3028.11,3008.63,-0.27%
2025-01-21,3018.7,3038.81,3044.99,3018.53,-0.66%
2025-01-20,3038.88,3041.67,3050.73,3034.79,-0.09%
2025-01-17,3041.67,3084.09,3084.13,3028.6,-1.38%
2025-01-16,3084.1,3090.79,3098.34,3083.2,-0.22%
2025-01-15,3090.78,3065.32,3090.78,3065.32,0.83%
2025-01-14,3065.32,3067.79,3076.26,3063.36,-0.08%
2025-01-13,3067.79,3076.59,3087.54,3061.91,-0.29%
2025-01-10,3076.59,3069.97,3080.84,3069.97,0.22%
2025-01-09,3069.97,3085.52,3095.03,3065.96,-0.50%
2025-01-08,3085.52,3114.84,3121.95,3084.12,-0.94%
2025-01-07,3114.84,3118.93,3126.41,3110.07,-0.13%
2025-01-06,3118.93,3116.72,3130.28,3103.35,0.07%
2025-01-03,3116.7,3117.34,3130.72,3116.55,-0.02%
2025-01-02,3117.34,3116.11,3124.75,3112.96,0.03%
2024-12-30,3116.28,3112.77,3139.7,3112.77,0.11%
2024-12-27,3112.72,3068.97,3115.74,3068.97,1.43%
2024-12-26,3068.92,3020.61,3071.87,3020.61,1.60%
2024-12-23,3020.57,2946.66,3029.57,2946.55,2.51%
2024-12-20,2946.66,2878.39,2965.01,2878.36,2.37%
2024-12-19,2878.39,2887.79,2893.42,2867.22,-0.32%
2024-12-18,2887.65,2923.78,2927.37,2882.27,-1.24%
2024-12-17,2923.84,2957.17,2957.67,2919.89,-1.13%
2024-12-16,2957.28,2974.64,2984.28,2953.5,-0.58%
2024-12-13,2974.64,2947.06,2981.02,2947.06,0.94%
2024-12-12,2947.07,2947.01,2953.5,2938.25,0.00%
2024-12-11,2947.01,2965.23,2977.18,2935.2,-0.61%
2024-12-10,2965.16,2998.95,3007.49,2965.0,-1.13%
2024-12-09,2998.97,3017.96,3033.99,2992.34,-0.63%
2024-12-06,3017.96,2965.49,3030.34,2965.49,1.77%
2024-12-05,2965.49,3023.38,3023.48,2958.11,-1.92%
2024-12-04,3023.45,3072.12,3076.52,3017.36,-1.58%
2024-12-03,3072.12,3103.42,3108.57,3069.07,-1.01%
2024-12-02,3103.42,3137.28,3146.68,3101.23,-1.08%
2024-11-29,3137.33,3138.6,3147.96,3130.62,-0.04%
2024-11-28,3138.55,3171.35,3175.16,3138.34,-1.03%
2024-11-27,3171.36,3184.14,3191.13,3168.85,-0.40%
2024-11-26,3184.15,3181.41,3191.26,3181.41,0.09%
2024-11-25,3181.41,3175.97,3182.64,3175.97,0.17%
2024-11-22,3175.86,3161.97,3178.06,3161.97,0.44%
2024-11-21,3161.92,3162.99,3172.44,3159.41,-0.03%
2024-11-19,3162.99,3157.27,3164.85,3157.16,0.18%
2024-11-18,3157.25,3151.39,3161.8,3151.39,0.19%
2024-11-14,3151.4,3146.58,3154.52,3146.14,0.15%
2024-11-13,3146.58,3154.7,3159.99,3139.89,-0.26%
2024-11-12,3154.66,3168.1,3174.85,3154.25,-0.42%
2024-11-11,3168.1,3195.85,3198.44,3167.99,-0.87%
2024-11-08,3195.85,3184.3,3196.25,3183.2,0.37%
2024-11-07,3184.21,3179.9,3189.41,3179.74,0.14%
2024-11-06,3179.9,3187.53,3188.84,3179.56,-0.24%
2024-11-05,3187.61,3187.19,3194.23,3183.34,0.02%
2024-11-04,3187.13,3198.38,3203.35,3184.7,-0.35%
2024-11-01,3198.38,3204.85,3209.5,3194.56,-0.20%
2024-10-31,3204.84,3206.86,3211.97,3200.05,-0.06%
2024-10-30,3206.86,3197.1,3206.86,3197.1,0.31%
2024-10-29,3197.08,3189.83,3199.83,3189.7,0.23%
2024-10-28,3189.83,3181.65,3195.98,3181.59,0.26%
2024-10-25,3181.65,3169.03,3183.99,3168.98,0.40%
2024-10-24,3169.03,3179.22,3182.07,3162.97,-0.32%
2024-10-23,3179.22,3207.83,3213.21,3176.94,-0.89%
2024-10-22,3207.8,3217.92,3221.17,3205.45,-0.31%
2024-10-21,3217.91,3236.07,3239.28,3217.91,-0.56%
2024-10-18,3236.05,3230.31,3237.03,3230.1,0.18%
2024-10-17,3230.34,3233.66,3237.83,3229.69,-0.10%
2024-10-16,3233.65,3233.72,3241.04,3230.78,0.00%
2024-10-15,3233.72,3228.34,3237.03,3227.9,0.17%
2024-10-14,3228.39,3216.82,3230.08,3216.74,0.36%
2024-10-11,3216.81,3209.85,3217.26,3207.21,0.22%
2024-10-10,3209.87,3232.13,3234.93,3208.02,-0.69%
2024-10-09,3232.13,3256.99,3259.6,3228.51,-0.76%
2024-10-08,3256.99,3275.8,3280.13,3256.07,-0.57%
2024-10-07,3275.8,3276.3,3280.76,3271.73,-0.02%
2024-10-04,3276.3,3271.6,3277.3,3271.47,0.14%
2024-10-03,3271.6,3278.88,3280.07,3268.86,-0.22%
2024-10-02,3278.86,3278.3,3284.93,3276.96,0.02%
2024-10-01,3278.3,3305.98,3309.66,3276.81,-0.84%
2024-09-30,3305.97,3309.14,3315.26,3305.08,-0.10%
2024-09-27,3309.13,3294.21,3311.82,3294.21,0.46%
2024-09-26,3294.14,3293.72,3295.79,3290.99,0.01%
2024-09-25,3293.73,3303.53,3307.08,3291.26,-0.30%
2024-09-24,3303.53,3311.97,3314.72,3300.46,-0.25%
2024-09-23,3311.97,3333.57,3333.74,3309.43,-0.65%
2024-09-20,3333.57,3340.62,3345.39,3332.42,-0.21%
2024-09-19,3340.62,3350.15,3352.02,3339.08,-0.28%
2024-09-18,3350.15,3353.66,3357.45,3347.84,-0.10%
2024-09-17,3353.66,3360.75,3363.42,3351.54,-0.21%
2024-09-16,3360.72,3364.3,3367.55,3358.85,-0.11%
2024-09-13,3364.3,3358.49,3368.01,3358.49,0.17%
2024-09-12,3358.49,3367.28,3369.98,3356.24,-0.26%
2024-09-11,3367.28,3371.92,3376.4,3365.55,-0.14%
2024-09-10,3371.9,3382.23,3385.31,3369.8,-0.31%
2024-09-09,3382.23,3386.57,3390.33,3379.21,-0.13%
2024-09-06,3386.56,3382.37,3389.35,3382.34,0.12%
2024-09-05,3382.37,3385.35,3388.44,3380.84,-0.09%
2024-09-04,3385.35,3383.74,3388.44,3382.82,0.05%
2024-09-03,3383.71,3389.32,3394.52,3383.42,-0.17%
2024-09-02,3389.32,3393.55,3396.84,3385.22,-0.12%
2024-08-30,3393.55,3385.9,3396.13,3385.9,0.23%
2024-08-29,3385.87,3381.7,3387.12,3381.7,0.12%
2024-08-28,3381.68,3383.92,3388.24,3381.68,-0.07%
2024-08-27,3383.92,3386.9,3392.37,3383.44,-0.09%
2024-08-26,3386.89,3388.44,3391.01,3386.23,-0.05%
2024-08-23,3388.44,3378.66,3390.07,3378.6,0.29%
2024-08-22,3378.64,3381.83,3384.64,3376.17,-0.09%
2024-08-21,3381.82,3382.51,3386.33,3379.67,-0.02%
2024-08-20,3382.52,3382.03,3387.88,3380.35,0.01%
2024-08-19,3382.02,3385.48,3388.43,3381.56,-0.10%
2024-08-16,3385.46,3374.01,3385.46,3374.01,0.34%
2024-08-15,3374.02,3363.11,3374.99,3363.05,0.32%
2024-08-14,3363.1,3355.22,3363.1,3355.12,0.24%
2024-08-13,3355.2,3352.28,3358.63,3352.28,0.09%
2024-08-12,3352.25,3349.98,3354.69,3349.81,0.07%
2024-08-09,3349.97,3345.07,3352.3,3345.07,0.15%
2024-08-08,3345.06,3349.31,3353.65,3343.89,-0.13%
2024-08-07,3349.29,3347.44,3354.94,3346.27,0.06%
2024-08-06,3347.44,3352.64,3360.93,3345.22,-0.16%
2024-08-05,3352.64,3368.95,3368.95,3336.77,-0.48%
2024-08-02,3368.97,3365.6,3373.72,3365.6,0.10%
2024-08-01,3365.6,3364.78,3370.02,3361.59,0.02%
2024-07-31,3364.78,3358.4,3367.95,3358.4,0.19%
2024-07-30,3358.4,3353.36,3361.55,3353.36,0.15%
2024-07-29,3353.38,3375.83,3380.45,3353.38,-0.67%
2024-07-26,3375.85,3375.0,3382.02,3374.71,0.03%
2024-07-25,3375.0,3381.53,3386.81,3372.14,-0.19%
2024-07-24,3381.51,3386.19,3386.66,3377.79,-0.14%
2024-07-23,3386.19,3391.0,3393.14,3386.19,-0.14%
2024-07-22,3390.99,3391.74,3396.28,3388.57,-0.02%
2024-07-19,3391.72,3382.66,3393.46,3382.66,0.27%
2024-07-18,3382.64,3388.16,3390.96,3382.64,-0.16%
2024-07-17,3388.1,3382.99,3388.46,3382.99,0.15%
2024-07-16,3382.99,3375.26,3384.46,3375.26,0.23%
2024-07-15,3375.26,3370.07,3376.45,3370.07,0.15%
2024-07-12,3370.07,3350.64,3371.63,3350.64,0.58%
2024-07-11,3350.64,3349.04,3357.26,3348.99,0.05%
2024-07-10,3349.04,3349.17,3356.15,3345.59,0.00%
2024-07-09,3349.16,3347.35,3351.27,3344.6,0.05%
2024-07-08,3347.36,3341.64,3352.27,3341.64,0.17%
2024-07-05,3341.64,3323.7,3343.22,3323.7,0.54%
2024-07-04,3323.67,3302.82,3323.67,3302.82,0.63%
2024-07-03,3302.82,3305.51,3309.23,3300.8,-0.08%
2024-07-02,3305.51,3318.82,3321.13,3303.03,-0.40%
2024-07-01,3318.84,3347.36,3349.8,3318.07,-0.85%
2024-06-28,3347.33,3328.13,3348.55,3328.13,0.58%
2024-06-27,3328.12,3311.03,3328.22,3311.03,0.52%
2024-06-26,3311.05,3301.24,3313.16,3301.24,0.30%
2024-06-25,3301.23,3296.23,3302.17,3296.21,0.15%
2024-06-24,3296.23,3299.42,3305.06,3294.68,-0.10%
2024-06-21,3299.38,3301.54,3309.66,3298.48,-0.06%
2024-06-20,3301.49,3300.2,3306.61,3296.86,0.04%
2024-06-19,3300.19,3301.41,3306.33,3299.04,-0.04%
2024-06-18,3301.41,3305.95,3309.44,3299.59,-0.14%
2024-06-17,3305.93,3312.59,3315.57,3303.65,-0.20%
2024-06-14,3312.59,3295.71,3313.69,3295.61,0.51%
2024-06-13,3295.71,3320.44,3322.02,3295.23,-0.74%
2024-06-12,3320.42,3334.99,3339.29,3318.34,-0.44%
2024-06-11,3334.98,3345.24,3349.55,3333.45,-0.31%
2024-06-10,3345.21,3358.85,3360.02,3344.91,-0.41%
2024-06-07,3358.85,3358.9,3361.27,3355.63,0.00%
2024-06-06,3358.89,3356.08,3363.26,3354.35,0.08%
2024-06-05,3356.08,3364.02,3368.54,3354.1,-0.24%
2024-06-04,3364.04,3371.58,3374.44,3363.08,-0.22%
2024-06-03,3371.58,3382.34,3385.03,3370.57,-0.32%
2024-05-31,3382.34,3371.1,3383.82,3370.83,0.33%
2024-05-29,3371.11,3363.65,3371.39,3363.65,0.22%
2024-05-28,3363.68,3374.83,3376.23,3361.61,-0.33%
2024-05-27,3374.83,3379.05,3381.02,3372.91,-0.12%
2024-05-24,3379.01,3374.75,3382.25,3374.75,0.13%
2024-05-23,3374.75,3383.73,3384.55,3373.48,-0.27%
2024-05-22,3383.74,3386.75,3388.95,3379.86,-0.09%
2024-05-21,3386.75,3391.27,3391.76,3383.47,-0.13%
2024-05-20,3391.26,3392.31,3393.75,3388.92,-0.03%
2024-05-17,3392.31,3379.55,3392.46,3379.55,0.38%
2024-05-16,3379.54,3372.59,3381.41,3372.59,0.21%
2024-05-15,3372.59,3367.73,3375.59,3367.73,0.14%
2024-05-14,3367.72,3376.5,3383.07,3367.35,-0.26%
2024-05-13,3376.5,3397.79,3397.79,3374.87,-0.63%
2024-05-10,3397.79,3389.27,3398.25,3389.27,0.25%
2024-05-09,3389.27,3398.11,3399.32,3388.54,-0.26%
2024-05-08,3398.1,3394.55,3398.66,3392.74,0.11%
2024-05-07,3394.53,3392.61,3395.84,3390.42,0.06%
2024-05-06,3392.61,3391.61,3393.11,3388.62,0.03%
2024-05-03,3391.61,3376.4,3392.94,3376.4,0.45%
2024-05-02,3376.4,3381.79,3387.01,3372.94,-0.16%
2024-04-30,3381.79,3374.93,3382.49,3374.93,0.20%
2024-04-29,3374.93,3366.74,3374.93,3364.97,0.24%
2024-04-26,3366.74,3360.86,3372.32,3360.86,0.17%
2024-04-25,3360.86,3365.41,3367.04,3359.49,-0.14%
2024-04-24,3365.41,3373.25,3375.5,3363.71,-0.23%
2024-04-23,3373.24,3380.0,3382.92,3370.2,-0.20%
2024-04-22,3380.0,3391.17,3391.2,3379.64,-0.33%
2024-04-19,3391.17,3386.79,3392.5,3383.43,0.13%
2024-04-18,3386.78,3391.31,3394.1,3382.27,-0.13%
2024-04-17,3391.31,3402.58,3405.05,3390.8,-0.33%
2024-04-16,3402.52,3412.68,3415.12,3398.17,-0.30%
2024-04-15,3412.68,3423.95,3424.26,3412.68,-0.33%
2024-04-12,3423.95,3417.57,3426.52,3417.57,0.19%
2024-04-11,3417.57,3418.45,3420.82,3415.41,-0.03%
2024-04-10,3418.43,3420.76,3424.13,3415.75,-0.07%
2024-04-09,3420.76,3421.87,3423.72,3420.76,-0.03%
2024-04-08,3421.87,3422.03,3424.04,3417.52,-0.01%
2024-04-05,3422.18,3414.28,3422.36,3414.28,0.23%
2024-04-04,3414.28,3412.02,3415.44,3411.22,0.07%
2024-04-03,3412.02,3406.58,3414.5,3406.58,0.16%
2024-04-02,3406.57,3403.4,3411.04,3403.06,0.09%
2024-04-01,3403.41,3408.16,3411.29,3398.66,-0.14%
2024-03-28,3408.15,3395.41,3409.45,3395.41,0.38%
2024-03-27,3395.41,3392.24,3397.61,3392.24,0.09%
2024-03-26,3392.25,3390.05,3395.0,3390.05,0.06%
2024-03-25,3390.05,3393.17,3394.0,3389.16,-0.09%
2024-03-22,3393.14,3381.26,3393.23,3381.26,0.35%
2024-03-21,3381.26,3378.24,3382.45,3377.38,0.09%
2024-03-20,3378.25,3373.66,3379.39,3373.66,0.14%
2024-03-19,3373.64,3374.0,3381.08,3371.43,-0.01%
2024-03-18,3374.01,3367.03,3378.13,3367.03,0.21%
2024-03-15,3367.01,3365.68,3381.82,3365.68,0.04%
2024-03-14,3365.68,3367.43,3368.72,3363.35,-0.05%
2024-03-13,3367.44,3368.77,3372.88,3366.15,-0.04%
2024-03-12,3368.76,3374.47,3376.78,3367.57,-0.17%
2024-03-11,3374.45,3382.28,3382.82,3371.55,-0.23%
2024-03-08,3382.28,3371.76,3383.66,3371.76,0.31%
2024-03-07,3371.76,3365.2,3372.4,3365.2,0.20%
2024-03-06,3365.18,3366.97,3371.46,3363.93,-0.05%
2024-03-05,3366.96,3364.84,3369.39,3364.84,0.06%
2024-03-04,3364.83,3366.47,3368.53,3363.68,-0.05%
2024-03-01,3366.5,3359.99,3367.96,3359.64,0.19%
2024-02-29,3360.0,3343.32,3360.64,3343.32,0.50%
2024-02-28,3343.32,3346.0,3349.26,3339.91,-0.08%
2024-02-27,3346.0,3352.02,3354.39,3342.76,-0.18%
2024-02-26,3352.02,3363.29,3363.65,3350.24,-0.33%
2024-02-23,3363.24,3354.5,3363.39,3354.5,0.26%
2024-02-22,3354.5,3356.04,3360.35,3353.55,-0.05%
2024-02-21,3356.04,3357.63,3362.2,3354.76,-0.05%
2024-02-20,3357.64,3357.03,3360.73,3355.47,0.02%
2024-02-19,3357.03,3350.11,3358.61,3350.09,0.21%
2024-02-16,3350.11,3349.19,3358.16,3349.19,0.03%
2024-02-15,3349.19,3342.91,3350.61,3342.91,0.19%
2024-02-14,3342.91,3351.99,3352.21,3342.9,-0.27%
2024-02-09,3351.99,3339.78,3354.26,3339.78,0.37%
2024-02-08,3339.78,3340.69,3346.71,3339.65,-0.03%
2024-02-07,3340.69,3332.48,3341.37,3332.48,0.25%
2024-02-06,3332.48,3327.93,3333.96,3325.67,0.14%
2024-02-05,3327.93,3332.9,3334.4,3326.21,-0.15%
2024-02-02,3332.88,3320.47,3333.28,3320.47,0.37%
2024-02-01,3320.47,3333.51,3335.35,3317.51,-0.39%
2024-01-31,3333.51,3327.55,3334.97,3327.15,0.18%
2024-01-30,3327.55,3329.25,3331.73,3325.31,-0.05%
2024-01-29,3329.25,3331.58,3333.2,3328.42,-0.07%
2024-01-26,3331.59,3324.32,3331.96,3324.2,0.22%
2024-01-25,3324.32,3324.42,3328.38,3323.48,0.00%
2024-01-24,3324.42,3330.05,3331.76,3322.94,-0.17%
2024-01-23,3330.06,3334.06,3335.61,3326.36,-0.12%
2024-01-22,3334.06,3340.16,3341.03,3332.58,-0.18%
2024-01-19,3340.16,3329.82,3340.2,3329.6,0.31%
2024-01-18,3329.82,3332.5,3336.77,3327.26,-0.08%
2024-01-17,3332.51,3334.51,3338.28,3330.38,-0.06%
2024-01-16,3334.51,3332.16,3336.84,3329.81,0.07%
2024-01-15,3332.17,3325.7,3333.99,3325.7,0.19%
2024-01-12,3325.7,3318.09,3329.1,3318.09,0.23%
2024-01-11,3318.09,3324.85,3325.63,3315.46,-0.20%
2024-01-10,3324.85,3324.9,3326.81,3319.5,0.00%
2024-01-09,3324.9,3327.09,3328.46,3321.73,-0.07%
2024-01-08,3327.1,3324.23,3328.89,3324.08,0.09%
2024-01-05,3324.23,3320.38,3327.82,3320.38,0.12%
2024-01-04,3320.38,3324.41,3326.1,3318.83,-0.12%
2024-01-03,3324.41,3314.09,3325.7,3314.09,0.31%
2024-01-02,3314.09,3311.45,3319.72,3311.45,0.08%
2023-12-28,3311.43,3298.6,3314.39,3298.6,0.39%
2023-12-27,3298.6,3285.4,3299.42,3285.4,0.40%
2023-12-26,3285.4,3260.5,3285.74,3260.48,0.76%
2023-12-22,3260.47,3232.47,3261.88,3232.47,0.87%
2023-12-21,3232.47,3212.55,3233.21,3212.55,0.62%
2023-12-20,3212.55,3206.77,3218.06,3206.77,0.18%
2023-12-19,3206.75,3197.51,3208.11,3197.51,0.29%
2023-12-18,3197.51,3189.62,3200.0,3189.62,0.25%
2023-12-15,3189.62,3184.22,3197.87,3184.22,0.17%
2023-12-14,3184.23,3177.06,3190.33,3177.06,0.23%
2023-12-13,3177.05,3169.67,3177.09,3169.67,0.23%
2023-12-12,3169.67,3180.99,3184.26,3169.4,-0.36%
2023-12-11,3180.99,3189.63,3190.46,3179.46,-0.27%
2023-12-08,3189.62,3179.71,3189.66,3179.42,0.31%
2023-12-07,3179.69,3191.27,3194.7,3178.26,-0.36%
2023-12-06,3191.27,3189.91,3196.06,3188.9,0.04%
2023-12-05,3189.9,3184.55,3192.12,3184.55,0.17%
2023-12-04,3184.55,3175.07,3187.09,3175.07,0.30%
2023-12-01,3175.08,3176.56,3186.06,3171.34,-0.05%
2023-11-30,3176.56,3164.0,3178.2,3164.0,0.40%
2023-11-29,3164.0,3167.5,3171.23,3161.63,-0.11%
2023-11-28,3167.49,3159.19,3170.0,3159.19,0.26%
2023-11-27,3159.19,3174.5,3180.98,3158.78,-0.48%
2023-11-24,3174.49,3178.48,3181.69,3173.57,-0.13%
2023-11-23,3178.48,3179.7,3185.56,3175.84,-0.04%
2023-11-22,3179.7,3191.36,3195.2,3178.86,-0.37%
2023-11-21,3191.36,3196.44,3201.21,3189.03,-0.16%
2023-11-20,3196.44,3197.7,3202.23,3194.75,-0.04%
2023-11-17,3197.69,3191.32,3197.69,3191.03,0.20%
2023-11-16,3191.32,3184.41,3192.28,3184.41,0.22%
2023-11-14,3184.4,3180.23,3184.5,3180.23,0.13%
2023-11-13,3180.24,3182.18,3187.11,3178.76,-0.06%
2023-11-10,3182.18,3177.75,3183.96,3177.75,0.14%
2023-11-09,3177.75,3174.22,3180.16,3174.22,0.11%
2023-11-08,3174.22,3172.96,3177.27,3172.7,0.04%
2023-11-07,3172.96,3162.81,3173.02,3162.81,0.32%
2023-11-06,3162.81,3160.39,3167.97,3160.39,0.08%
2023-11-03,3160.39,3146.95,3160.69,3146.95,0.43%
2023-11-01,3146.95,3155.69,3163.99,3144.18,-0.28%
2023-10-31,3155.7,3156.03,3164.12,3154.44,-0.01%
2023-10-30,3156.07,3155.68,3163.01,3153.35,0.01%
2023-10-27,3155.69,3141.77,3155.7,3141.52,0.44%
2023-10-26,3141.77,3150.21,3153.61,3140.23,-0.27%
2023-10-25,3150.21,3155.53,3162.4,3148.27,-0.17%
2023-10-24,3155.53,3172.37,3175.89,3155.29,-0.53%
2023-10-23,3172.4,3168.39,3173.11,3168.39,0.13%
2023-10-20,3168.43,3164.11,3171.36,3163.99,0.14%
